CustomerID,CustomerName,Email,Gender,Phone,SignupDate,Region,LoyaltyPoints,AccountStatus,LastLogin,PreferredLanguage,PreferredPaymentMethod,LastPurchaseDate,Address
C00018,David Gardner,bradshawmichelle@example.org,Female,(408)948-5406x183,2024-07-28,APAC,936,Suspended,2024-07-02 01:35:06,Chinese,Bank Transfer,2024-09-03 01:11:15,"80723 Brandon Avenue, North Joshua, MI 54436"
C00019,Richard Arroyo,lsmith@example.com,Male,8104539378,2023-07-10,EU,254,Active,2025-01-24 05:46:21,Spanish,Credit Card,2024-12-21 05:13:05,"2504 Duffy Stravenue Apt. 006, New Ronaldport, TX 86326"
C00020,Manuel Flowers,mmcconnell@example.com,Female,252-934-9622x81059,2023-08-13,APAC,679,Suspended,2024-10-15 19:42:41,German,PayPal,2024-12-04 21:22:33,"8682 Kaitlyn Fort Suite 423, Montgomerybury, OK 73206"
C00021,Paula Fernandez,dianegiles@example.net,Male,323-579-5776,2024-10-20,US,900,Inactive,2025-03-06 03:44:49,English,Bank Transfer,2024-12-02 14:21:55,"74153 Anderson Rapid Apt. 121, Lake Matthew, ND 92302"
C00022,Richard Taylor,heidimckay@example.net,Male,7659476869,2024-12-22,US,578,Inactive,2025-06-06 07:20:55,Spanish,Credit Card,2025-02-04 17:12:20,"PSC 3462, Box 8488, APO AE 59038"
C00023,Christopher Boyer,philip89@example.net,Male,8658420853,2024-09-13,US,500,Inactive,2025-03-20 02:30:37,German,Bank Transfer,2025-03-13 12:00:22,"23261 Jones Ways, West Keithmouth, OH 64228"
C00024,Joseph Patrick,alexjenkins@example.net,Male,464.903.7780,2024-04-05,UK,805,Inactive,2025-03-18 15:25:47,French,Bank Transfer,2024-08-07 11:35:11,"81372 Joshua Place Suite 273, Jacksonland, PR 67757"
C00025,Nathan Smith,kelliwhitehead@example.com,Other,+1-943-470-9672x57876,2023-11-30,UK,719,Inactive,2025-01-12 06:03:48,English,PayPal,2025-05-12 16:21:09,"23070 Wright Underpass, Port Jenniferside, SD 36941"
C00026,Christopher Acevedo,johnathan74@example.org,Female,+1-958-977-8923x7432,2024-10-09,UK,782,Suspended,2024-07-03 07:39:48,Spanish,Bank Transfer,2024-09-12 11:12:14,"61701 Bowman Shoals Suite 162, Warrenborough, PA 53325"
C00027,Gregory Newman,heather63@example.org,Other,001-808-862-3808x86511,2023-09-13,US,626,Inactive,2025-03-18 22:10:08,Chinese,Bank Transfer,2024-10-15 21:28:09,"4706 Parsons Burgs, Laurenbury, NM 95609"
C00028,Jasmin Nelson,robert58@example.net,Other,001-738-309-0736x91847,2024-11-23,US,174,Active,2025-05-28 14:33:00,Spanish,Credit Card,2024-11-20 20:57:12,"13573 Harris Ridges Suite 692, Garciaburgh, CT 85982"
C00029,Anthony Jones,stephanieleblanc@example.org,Other,+1-887-972-2723x740,2023-08-27,US,354,Inactive,2025-04-12 08:11:35,Spanish,PayPal,2025-04-24 13:02:49,"041 Martin Corners Apt. 921, East Lisa, FM 74100"
C00030,Jared Paul,justinyoung@example.net,Other,+1-899-350-0912x34423,2025-01-08,CA,825,Inactive,2024-12-06 12:25:15,German,Bank Transfer,2025-02-24 19:08:10,"565 David Flats Suite 428, Georgebury, KY 02178"
C00031,Juan Smith,patty50@example.org,Other,(280)527-1338x361,2024-01-22,US,838,Active,2025-06-09 19:34:38,German,Credit Card,2025-01-28 11:17:18,"308 Stokes Terrace, Evanshaven, CA 20215"
C00032,William Griffith,alicewhite@example.net,Other,(422)819-5924x932,2024-05-12,EU,155,Active,2025-04-17 21:06:11,Spanish,Bank Transfer,2024-09-15 17:28:04,"9447 Morales Track Apt. 001, East Nathanville, NH 37360"
C00033,Shannon Tapia,thill@example.net,Other,+1-996-546-0980x33339,2024-09-23,APAC,912,Suspended,2024-11-23 18:00:32,Chinese,Credit Card,2024-09-25 11:49:44,"2018 Leah Field, Lake Sarah, GA 23065"
C00034,Eric Miller,jeremy90@example.net,Other,281-895-2212,2024-02-10,CA,503,Inactive,2025-01-25 23:33:30,French,PayPal,2024-08-08 04:15:21,"PSC 4072, Box 2535, APO AA 91971"
C00035,Sherry Farrell,mckenziemichael@example.org,Other,952.308.5481x4048,2023-10-21,EU,893,Inactive,2024-11-16 15:26:40,Chinese,Credit Card,2024-11-28 20:52:29,"11428 Nguyen Drive, Port Tammyberg, WI 87895"
C00036,Kimberly Page,meyerschristopher@example.com,Female,+1-212-596-0401,2024-06-27,UK,985,Active,2024-10-26 22:24:44,Spanish,PayPal,2024-07-02 22:02:00,"5143 Burnett Expressway Apt. 272, North Benjamin, AS 56269"
C00037,Richard Banks,william59@example.com,Female,001-695-946-8584,2023-09-12,US,776,Active,2025-06-19 19:00:15,Chinese,Bank Transfer,2024-12-15 12:19:42,"6876 Johnson Road Suite 737, West Jason, OH 91809"
C00038,Mr. Lawrence Jones,michael39@example.net,Male,(339)510-3324,2023-12-21,CA,639,Suspended,2024-09-30 13:26:43,French,PayPal,2025-01-31 03:46:12,"246 Benjamin Square, Johnsontown, WA 89225"
C00039,Oscar Meyers,sfuentes@example.org,Other,951.823.8339,2023-07-04,CA,370,Suspended,2024-09-24 10:45:14,English,PayPal,2025-03-29 12:01:28,"8541 Anthony Estates Suite 832, New David, MP 85118"
C00040,Devin Webb,spencerwilson@example.com,Other,626-768-8785,2024-07-26,APAC,165,Suspended,2025-06-06 06:00:27,Spanish,Credit Card,2025-01-13 02:42:03,"48130 Michael Shoal, Port Nicolefurt, MI 44144"
C00041,Mr. Charles Farrell,vrivera@example.org,Male,734.252.3449,2025-04-18,UK,65,Suspended,2024-11-14 11:14:30,Chinese,Credit Card,2024-12-25 00:18:54,"6230 Jamie Rapids, Brucechester, MN 89709"
C00042,Brad Washington,nthompson@example.net,Female,467-804-3856,2023-09-23,APAC,711,Suspended,2025-03-17 16:05:00,Chinese,PayPal,2025-04-30 00:11:43,"5480 Johnson Spring Apt. 508, Lake Monica, FM 80264"
C00043,Austin Walsh,epeterson@example.net,Other,001-455-507-7237,2025-04-22,US,28,Suspended,2025-06-04 16:11:51,Chinese,Credit Card,2024-12-19 04:17:55,"4514 Johnson Square Apt. 334, Jenniferside, NV 88744"
C00044,Richard Perry,aholder@example.org,Other,+1-825-871-5670x00612,2023-11-08,EU,752,Inactive,2024-11-29 23:16:45,German,Bank Transfer,2025-06-20 15:06:34,"085 Gamble Path Apt. 601, North Jenniferville, CO 21841"
C00045,Dr. Donald Bridges,awong@example.org,Female,532-274-5129,2024-11-02,CA,833,Suspended,2024-12-29 20:11:37,English,Bank Transfer,2025-04-03 13:24:39,"263 Davidson Estate, Fergusonland, NV 03175"
C00046,Amanda Perez,susan46@example.com,Other,7959616827,2024-10-05,CA,383,Suspended,2025-03-20 16:51:48,English,Bank Transfer,2024-10-26 06:47:54,"62464 Jamie Plains Apt. 295, West James, RI 47198"
C00047,William Thomas,martha65@example.org,Female,8076807128,2023-08-21,CA,798,Suspended,2024-06-29 23:21:17,French,Credit Card,2025-02-15 19:19:46,"89086 Paul Plains Apt. 447, New Angela, CT 63440"
C00048,Angelica Brown,amandabradshaw@example.org,Male,001-759-297-3284,2024-06-17,APAC,862,Active,2024-12-01 16:34:39,Spanish,Bank Transfer,2024-10-15 08:46:04,"3451 Mitchell Haven, Brittanyburgh, HI 91653"
C00049,Walter Woods,yvette44@example.net,Female,292.681.4190,2025-06-08,US,398,Inactive,2025-01-06 20:57:09,Chinese,PayPal,2025-03-12 16:23:05,"58899 Hernandez Lane, Cookview, MO 18692"
C00050,Cassandra Lopez,gregory72@example.com,Male,489-868-3175x4829,2023-09-14,CA,43,Active,2025-03-28 10:46:39,English,Bank Transfer,2025-03-02 13:00:09,"75417 Claudia Estates Suite 885, New Tylerland, NY 10496"
C00051,Jamie Rocha,lisa30@example.com,Male,554-415-4214,2024-11-21,CA,384,Inactive,2024-09-18 17:41:08,Spanish,PayPal,2025-01-18 17:22:49,"35417 Justin Drives Suite 759, Port Josephview, NH 87348"
C00052,Kristy Buchanan,tallen@example.org,Female,608-984-9194x245,2025-01-10,UK,749,Suspended,2024-07-22 04:20:25,Chinese,PayPal,2025-06-20 19:41:31,"6289 Gordon Heights, Jacksonchester, TX 02512"
C00053,Carolyn Shaffer,bradley50@example.org,Male,001-257-299-4300,2024-08-18,US,155,Inactive,2025-01-06 19:02:43,English,Bank Transfer,2025-05-29 07:04:18,"3471 Weaver Orchard, Travismouth, WA 12667"
C00054,John Rivers,sferguson@example.org,Other,783.548.9964,2025-01-19,CA,683,Inactive,2024-10-25 08:38:47,Spanish,Bank Transfer,2024-10-13 12:56:46,"6011 David Walk Apt. 977, Deanborough, OH 86507"
C00055,Candace Neal,nathaniellewis@example.net,Other,647.989.0256,2025-01-04,CA,253,Suspended,2025-03-30 15:04:18,French,Bank Transfer,2024-07-15 17:28:54,"9490 Walker Hills Suite 386, Andrewview, WI 45745"
C00056,Jade Kirby,aaron93@example.com,Female,(934)377-7082,2025-05-26,EU,84,Active,2025-04-20 13:06:19,Chinese,Bank Transfer,2025-02-21 03:26:08,"8637 Anna Highway Suite 361, North Tamiside, WV 60143"
C00057,Nicholas Estrada,stewartmarissa@example.org,Female,274.879.9197,2024-11-15,US,425,Suspended,2024-11-15 23:17:51,Spanish,Credit Card,2024-07-25 12:42:35,"6173 Woods Locks, Johntown, MA 46961"
C00058,Kenneth Becker,whitneyochoa@example.net,Male,(909)832-8532x8813,2025-02-21,UK,592,Inactive,2024-08-05 20:21:03,Spanish,Credit Card,2024-10-30 22:29:42,"143 Salas Brooks, New Jenniferview, IA 58585"
C00059,Lisa Sullivan,courtney68@example.org,Female,+1-844-915-0289x228,2024-10-23,UK,514,Inactive,2025-04-24 04:25:25,German,PayPal,2024-08-11 07:52:53,"4668 Beth Lakes Suite 046, Hessberg, MT 04640"
C00060,Juan Williams,garywells@example.com,Female,(850)217-0984x079,2023-09-19,UK,696,Active,2025-04-27 02:47:47,German,PayPal,2025-01-08 14:58:37,"PSC 5181, Box 1141, APO AE 09288"
C00061,Jennifer King,maysmatthew@example.org,Male,620.657.4133,2023-10-17,EU,972,Active,2024-12-21 23:19:18,English,Bank Transfer,2024-11-30 04:53:10,"6976 Norma Club Apt. 847, Erikahaven, NH 71211"
C00062,James Wise,brian21@example.org,Other,(265)820-2897x118,2025-03-19,EU,980,Suspended,2025-05-19 18:28:14,Chinese,Bank Transfer,2025-05-11 18:40:38,"1223 Moore Pines Suite 839, East Danielland, FM 89921"
C00063,Evan Smith,paul24@example.com,Other,+1-773-924-7859x6491,2024-05-07,UK,890,Inactive,2024-10-19 01:29:24,Chinese,Bank Transfer,2024-08-19 02:41:02,"03459 Romero Squares Apt. 720, Gibsonview, IA 32751"
C00064,Brandy Wilson,josephjamie@example.net,Other,247.709.8146,2024-08-23,APAC,630,Inactive,2025-06-24 02:20:41,Spanish,Credit Card,2025-03-28 07:15:03,"5896 Preston Lane Apt. 597, Kruegershire, ND 02655"
C00065,Katherine Green,deniserocha@example.org,Female,468.812.1211x92458,2024-11-15,US,451,Active,2025-01-23 14:11:07,French,PayPal,2025-02-18 07:10:22,"89487 Shelby Shoals Apt. 223, North Lindaburgh, FL 52834"
C00066,Morgan Stewart,stephanie42@example.net,Male,+1-639-938-3871x841,2024-10-20,UK,415,Suspended,2024-07-19 16:00:54,Spanish,PayPal,2025-05-04 09:01:20,"857 Mercedes Gateway, Kirkburgh, PA 24068"
C00067,Debra Ferguson,miranda16@example.com,Female,001-224-679-6825x87976,2025-06-12,UK,485,Suspended,2025-05-24 19:49:29,French,PayPal,2024-11-18 06:19:57,"3898 Martinez Wall Suite 882, Johnnyfort, DE 78715"
C00068,Carl Harris,jacqueline93@example.net,Female,715.205.4735x162,2024-12-21,CA,200,Inactive,2024-11-20 12:08:14,Chinese,PayPal,2024-07-18 02:37:07,"6707 Burke Track Suite 994, Jonesfurt, NY 78363"
C00069,Chad Jimenez,caseyrandy@example.net,Other,001-400-331-7552,2025-02-28,EU,881,Inactive,2025-04-19 17:22:17,German,PayPal,2025-04-18 21:02:27,"USNV Montgomery, FPO AP 81979"
C00070,Jacqueline Parrish,richard61@example.org,Other,+1-701-820-2273x4377,2025-03-21,EU,564,Suspended,2024-12-25 15:35:49,English,Bank Transfer,2024-08-12 14:52:48,"1479 Walker Vista Apt. 221, Port Shannon, UT 45926"
C00071,Teresa Parker,cwright@example.com,Other,976-270-3372x23466,2024-03-18,UK,1000,Inactive,2025-02-25 10:46:33,Spanish,PayPal,2025-03-26 02:10:18,"Unit 0566 Box 0284, DPO AP 44415"
C00072,Nicholas Ortiz,burnsdenise@example.net,Other,001-513-325-9141x2123,2023-09-18,UK,44,Inactive,2024-12-24 22:21:29,Spanish,Bank Transfer,2024-10-25 01:48:26,"24478 Jenna Roads Apt. 697, South Ashley, KY 46549"
C00073,Jonathan Gregory,johnsoncheryl@example.org,Female,(445)694-6223,2024-01-12,APAC,415,Active,2024-09-05 07:48:13,Spanish,PayPal,2024-09-22 19:17:15,"3258 Nathan Squares Suite 896, Michaelville, IA 27470"
C00074,Rebecca Quinn,keith55@example.com,Other,368-707-5779,2024-04-14,CA,616,Inactive,2025-01-27 08:52:53,Spanish,Credit Card,2024-07-08 10:51:36,"21817 Michael Canyon Suite 086, North Rhonda, OR 74379"
C00075,Nicole Carter,vazquezandrew@example.net,Male,001-430-327-4602x402,2024-10-08,US,449,Active,2024-07-26 01:17:29,Spanish,Bank Transfer,2025-02-12 20:33:30,"34961 John Groves, Gregoryburgh, ND 84000"
C00076,Stephen Watson,andrea79@example.org,Female,+1-962-713-7531x599,2024-08-01,UK,407,Suspended,2025-05-01 09:54:49,English,PayPal,2025-04-08 01:18:29,"610 Kelsey Ford, New Stephanie, WY 19315"
C00077,Amanda Scott MD,bwhitaker@example.org,Male,(742)956-6781x007,2025-03-03,APAC,949,Suspended,2024-08-07 15:25:13,Spanish,Bank Transfer,2024-07-27 07:22:00,"199 Barbara Well Apt. 843, West James, NY 21237"
C00078,Nicole Griffin,miguelrodriguez@example.com,Female,+1-530-999-4213x24011,2024-11-19,US,259,Active,2025-03-08 15:21:26,German,PayPal,2025-01-22 07:34:54,"93188 Hanna Lane Suite 373, Kimberlyfurt, LA 54905"
C00079,Justin Richard,guerrajames@example.org,Other,202.450.6641x5127,2024-07-11,US,381,Suspended,2024-10-03 15:13:29,English,Credit Card,2024-12-13 07:01:37,"4848 Roberts Drive, Josephbury, LA 23549"
C00080,Jermaine Suarez,joecampbell@example.org,Male,3536180216,2023-11-18,CA,277,Inactive,2025-06-04 00:07:22,Spanish,Credit Card,2024-12-28 08:41:49,"25972 Jared Shore Apt. 220, Tracymouth, VT 39635"
C00081,Brandon Lynch,gallen@example.net,Male,644.561.2889x849,2024-09-02,US,528,Active,2025-03-20 09:47:20,German,PayPal,2025-01-20 16:53:25,"55450 Richardson Underpass, Ericmouth, SC 03421"
C00082,Alexandria Salinas,rachelhendrix@example.com,Male,877-829-8851x067,2024-11-18,EU,398,Active,2025-01-23 18:48:45,English,PayPal,2024-07-17 03:55:28,"2782 Monica Rapids, Victoriaview, FL 93334"
C00083,Brittany Baker,stevenschristine@example.net,Female,+1-359-771-1364x999,2025-01-19,APAC,73,Inactive,2024-11-02 12:55:16,French,PayPal,2025-03-03 00:59:12,"2300 Sally Canyon, West Heathermouth, MH 49935"
C00084,Eric Shaffer,mitchell99@example.net,Male,933.962.9737,2023-07-02,UK,789,Inactive,2024-09-10 19:54:47,French,Bank Transfer,2024-11-24 07:50:27,"8809 Meadows Valley Suite 150, Salastown, MI 45532"
C00085,Shawna Carrillo,hoffmankelly@example.com,Female,9125926592,2024-10-06,APAC,448,Inactive,2024-07-10 00:47:19,English,Bank Transfer,2025-05-13 17:02:12,"728 Rachael Forge, Ashleyhaven, CA 03033"
C00086,Anthony Johnson,shane87@example.net,Other,+1-696-295-1608x538,2024-03-05,UK,90,Suspended,2025-02-04 23:36:57,German,Bank Transfer,2025-03-24 10:00:23,"11037 Stephens Drive, South Juanton, WA 24612"
C00087,Andrew Reed,jhamilton@example.com,Other,+1-768-439-4661x80822,2025-06-16,EU,694,Inactive,2024-08-18 18:25:01,Spanish,Credit Card,2024-09-27 20:36:03,"146 Nicole Mall, Port Nathan, CA 36266"
C00088,Kurt Howard,nancysalinas@example.org,Other,323-275-3888,2023-08-05,US,325,Active,2025-02-20 19:17:30,English,PayPal,2024-07-20 01:16:17,"760 Mckenzie Place Apt. 723, Dudleyfurt, NY 23911"
C00089,Karen Banks,thomasjohnson@example.net,Male,+1-742-806-9400,2023-10-17,APAC,164,Suspended,2024-12-19 02:20:10,Spanish,Credit Card,2024-11-29 01:24:53,"6249 Goodman Club, Lake Tonyaland, ND 16955"
C00090,Samantha Mann,christinapage@example.org,Other,001-385-676-4290x0883,2023-07-08,EU,13,Active,2025-03-29 04:09:17,Spanish,Credit Card,2025-05-08 21:08:29,"936 George Avenue Suite 528, Port Chadhaven, NH 82946"
C00091,Mr. Randall Patterson,denisethompson@example.net,Female,496-945-7488x608,2024-03-03,US,1000,Active,2024-11-11 14:44:54,Spanish,Credit Card,2024-09-27 23:23:09,"6740 Hernandez Trail, New Matthew, MI 80956"
C00092,Katrina Gibbs,williamslisa@example.net,Other,850-994-3882,2024-03-21,EU,549,Active,2024-07-04 01:12:27,German,PayPal,2024-12-27 12:09:48,"073 Michael Row Suite 897, Bensonstad, AR 98325"
C00093,Jennifer Acosta,qjensen@example.com,Male,(582)907-7848,2023-12-06,US,62,Active,2025-03-04 19:15:52,Spanish,Credit Card,2024-10-04 11:25:31,"564 Rhonda Valley, Tuckerport, NM 07546"
C00094,Rebecca Griffin,nathanielwarren@example.com,Other,481.566.0769x2839,2025-04-22,UK,138,Active,2024-10-15 15:29:38,Chinese,Credit Card,2024-07-15 19:30:28,"571 Joe Points Apt. 852, South Melanie, KY 37349"
C00095,Matthew Weaver,ufloyd@example.net,Male,8058791281,2023-11-10,EU,597,Suspended,2024-08-06 03:57:35,Spanish,Bank Transfer,2025-02-24 00:05:20,"6379 Hays Crossroad Apt. 564, West Tiffany, MI 91361"
C00096,William Kennedy,gbarnes@example.org,Male,001-664-511-9568x6082,2025-06-16,EU,122,Active,2024-11-09 14:19:31,English,PayPal,2025-04-18 23:53:53,"PSC 5215, Box 9447, APO AA 54155"
C00097,Susan Rivera,darius31@example.net,Female,212-500-9270,2024-03-10,CA,107,Inactive,2024-12-13 12:45:54,Spanish,PayPal,2025-05-05 03:25:36,"Unit 3705 Box 9070, DPO AE 08212"
C00098,Lindsay Pacheco,omarpoole@example.net,Other,9917823624,2023-08-06,US,929,Suspended,2024-09-27 02:19:28,French,Credit Card,2024-10-24 18:59:45,"98319 Gilmore Fields Apt. 332, West Patriciaton, MH 50745"
C00099,Robert Wagner,bbishop@example.com,Female,(245)239-3823x40488,2024-04-19,US,440,Active,2025-01-08 12:58:17,French,Credit Card,2025-01-12 20:43:21,"USCGC Mendoza, FPO AP 51760"
C00100,Benjamin Hartman,hbryant@example.net,Female,628.626.3536x68974,2025-01-15,US,503,Suspended,2024-12-24 15:16:31,Chinese,Credit Card,2025-01-27 06:48:37,"6042 Brian Curve, North Justinborough, TN 38033"
C00004,William Wilson,markcook@example.net,Female,+1-591-669-3947,2023-12-08,US,990,Active,2025-02-09 19:44:45,German,Bank Transfer,2024-07-10 21:31:51,"1015 Jennifer Forest Apt. 461, Butlerview, GA 85502"
