CustomerID,CustomerName,Email,Phone,SignupDate,Region,LoyaltyPoints,AccountStatus,LastLogin,PreferredLanguage,PreferredPaymentMethod,LastPurchaseDate,Address
C00082,Alexandria Salinas,rachelhendrix@example.com,877-829-8851x067,2024-11-18,US,83,Active,2025-01-23 18:24:54,Chinese,Bank Transfer,2024-07-17 03:31:37,"2782 Monica Rapids, Victoriaview, FL 93334"
C00083,Brittany Baker,stevenschristine@example.net,+1-359-771-1364x999,2025-01-19,US,679,Active,2024-11-02 12:31:25,French,Bank Transfer,2025-03-03 00:35:21,"2300 Sally Canyon, West Heathermouth, MH 49935"
C00084,Eric Shaffer,mitchell99@example.net,933.962.9737,2023-07-02,US,496,Suspended,2024-09-10 19:30:56,German,Credit Card,2024-11-24 07:26:36,"8809 Meadows Valley Suite 150, Salastown, MI 45532"
C00085,Shawna Carrillo,hoffmankelly@example.com,9125926592,2024-10-06,US,662,Active,2024-07-10 00:23:28,German,Credit Card,2025-05-13 16:38:21,"728 Rachael Forge, Ashleyhaven, CA 03033"
C00086,Anthony Johnson,shane87@example.net,+1-696-295-1608x538,2024-03-05,APAC,275,Active,2025-02-04 23:13:06,Spanish,Credit Card,2025-03-24 09:36:32,"11037 Stephens Drive, South Juanton, WA 24612"
C00087,Andrew Reed,jhamilton@example.com,+1-768-439-4661x80822,2025-06-16,APAC,119,Suspended,2024-08-18 18:01:10,Chinese,PayPal,2024-09-27 20:12:12,"146 Nicole Mall, Port Nathan, CA 36266"
C00088,Kurt Howard,nancysalinas@example.org,323-275-3888,2023-08-05,EU,67,Active,2025-02-20 18:53:39,English,PayPal,2024-07-20 00:52:26,"760 Mckenzie Place Apt. 723, Dudleyfurt, NY 23911"
C00089,Karen Banks,thomasjohnson@example.net,+1-742-806-9400,2023-10-17,EU,577,Active,2024-12-19 01:56:19,German,Bank Transfer,2024-11-29 01:01:02,"6249 Goodman Club, Lake Tonyaland, ND 16955"
C00090,Samantha Mann,christinapage@example.org,001-385-676-4290x0883,2023-07-08,APAC,652,Inactive,2025-03-29 03:45:26,German,Credit Card,2025-05-08 20:44:38,"936 George Avenue Suite 528, Port Chadhaven, NH 82946"
C00091,Mr. Randall Patterson,denisethompson@example.net,496-945-7488x608,2024-03-03,APAC,102,Inactive,2024-11-11 14:21:03,French,Bank Transfer,2024-09-27 22:59:18,"6740 Hernandez Trail, New Matthew, MI 80956"
C00092,Katrina Gibbs,williamslisa@example.net,850-994-3882,2024-03-21,US,155,Inactive,2024-07-04 00:48:36,Chinese,PayPal,2024-12-27 11:45:57,"073 Michael Row Suite 897, Bensonstad, AR 98325"
C00093,Jennifer Acosta,qjensen@example.com,(582)907-7848,2023-12-06,US,311,Suspended,2025-03-04 18:52:01,Spanish,Bank Transfer,2024-10-04 11:01:40,"564 Rhonda Valley, Tuckerport, NM 07546"
C00094,Rebecca Griffin,nathanielwarren@example.com,481.566.0769x2839,2025-04-22,UK,797,Suspended,2024-10-15 15:05:47,Chinese,Credit Card,2024-07-15 19:06:37,"571 Joe Points Apt. 852, South Melanie, KY 37349"
C00095,Matthew Weaver,ufloyd@example.net,8058791281,2023-11-10,UK,424,Active,2024-08-06 03:33:44,Spanish,Bank Transfer,2025-02-23 23:41:29,"6379 Hays Crossroad Apt. 564, West Tiffany, MI 91361"
C00096,William Kennedy,gbarnes@example.org,001-664-511-9568x6082,2025-06-16,EU,334,Suspended,2024-11-09 13:55:40,German,Bank Transfer,2025-04-18 23:30:02,"PSC 5215, Box 9447, APO AA 54155"
C00097,Susan Rivera,darius31@example.net,212-500-9270,2024-03-10,APAC,492,Inactive,2024-12-13 12:22:03,English,PayPal,2025-05-05 03:01:45,"Unit 3705 Box 9070, DPO AE 08212"
C00098,Lindsay Pacheco,omarpoole@example.net,9917823624,2023-08-06,EU,136,Inactive,2024-09-27 01:55:37,Spanish,Bank Transfer,2024-10-24 18:35:54,"98319 Gilmore Fields Apt. 332, West Patriciaton, MH 50745"
C00099,Robert Wagner,bbishop@example.com,(245)239-3823x40488,2024-04-19,APAC,886,Inactive,2025-01-08 12:34:26,German,Bank Transfer,2025-01-12 20:19:30,"USCGC Mendoza, FPO AP 51760"
C00100,Benjamin Hartman,hbryant@example.net,628.626.3536x68974,2025-01-15,US,42,Suspended,2024-12-24 14:52:40,French,Bank Transfer,2025-01-27 06:24:46,"6042 Brian Curve, North Justinborough, TN 38033"
C00004,William Wilson,markcook@example.net,+1-591-669-3947,2023-12-08,UK,426,Suspended,2025-02-09 19:20:54,Spanish,Bank Transfer,2024-07-10 21:08:00,"1015 Jennifer Forest Apt. 461, Butlerview, GA 85502"
