product_id,warehouse_id,stock_quantity,update_date
556,7,678,2025-05-15
542,6,838,2025-05-31
562,9,848,2025-06-01
547,8,263,2025-05-28
529,10,733,2025-05-24
564,6,805,2025-06-12
549,5,147,2025-05-27
501,10,233,2025-05-24
519,8,449,2025-05-25
545,3,228,2025-05-19
594,2,351,2025-05-21
587,1,782,2025-05-26
583,8,819,2025-06-08
544,10,950,2025-05-21
546,8,30,2025-05-14
569,9,718,2025-06-07
594,1,400,2025-06-11
527,3,668,2025-06-09
565,8,144,2025-06-05
576,3,449,2025-06-07
546,4,791,2025-05-24
512,10,633,2025-05-22
548,8,404,2025-05-23
524,9,529,2025-06-12
533,8,958,2025-05-26
541,4,109,2025-05-16
517,4,895,2025-05-15
533,6,627,2025-05-21
516,3,364,2025-06-02
514,7,471,2025-06-04
533,6,104,2025-06-11
556,7,868,2025-05-23
579,10,81,2025-05-23
505,5,143,2025-05-30
583,2,261,2025-06-02
501,5,434,2025-06-05
560,3,306,2025-05-23
563,10,313,2025-05-24
580,8,509,2025-06-10
563,1,758,2025-06-05
574,2,532,2025-05-25
531,9,853,2025-06-06
509,7,475,2025-05-25
576,7,914,2025-06-04
567,5,583,2025-06-09
523,8,334,2025-06-03
503,4,155,2025-06-10
598,10,614,2025-05-23
593,9,826,2025-05-25
537,2,230,2025-05-16
504,7,34,2025-06-06
597,3,290,2025-05-19
521,3,84,2025-06-02
549,8,173,2025-06-09
534,5,269,2025-05-19
575,2,664,2025-05-14
557,6,406,2025-05-25
553,7,811,2025-05-24
596,4,820,2025-05-25
584,3,140,2025-05-21
526,5,991,2025-05-26
536,1,106,2025-06-01
562,4,420,2025-06-09
541,1,172,2025-05-31
581,3,910,2025-05-28
520,7,502,2025-05-16
597,6,437,2025-05-18
526,3,959,2025-06-02
553,5,260,2025-05-24
512,8,976,2025-05-27
556,8,197,2025-05-24
553,7,954,2025-05-16
589,4,692,2025-06-02
508,8,478,2025-05-27
600,6,614,2025-06-05
543,10,349,2025-05-19
572,6,90,2025-05-22
510,7,30,2025-05-22
512,6,707,2025-05-25
514,7,933,2025-05-25
536,5,325,2025-05-24
546,6,274,2025-05-26
551,6,727,2025-05-27
561,5,198,2025-06-06
564,4,696,2025-05-31
527,5,484,2025-06-10
536,8,286,2025-06-07
589,7,372,2025-05-17
583,10,519,2025-05-17
574,7,102,2025-06-12
599,2,188,2025-05-26
540,3,323,2025-05-27
582,8,849,2025-05-18
521,5,104,2025-05-31
551,7,457,2025-05-25
565,1,232,2025-05-14
527,8,763,2025-06-05
525,4,581,2025-06-04
574,1,229,2025-06-08
556,5,995,2025-05-26
536,10,797,2025-05-17
547,7,77,2025-06-06
570,5,918,2025-05-16
525,7,647,2025-05-14
581,10,382,2025-05-25
567,8,596,2025-06-10
596,10,845,2025-05-28
561,1,21,2025-06-09
536,2,814,2025-05-15
578,8,92,2025-06-01
531,3,144,2025-05-26
573,7,171,2025-05-16
582,8,633,2025-05-28
541,9,843,2025-06-06
504,3,987,2025-06-09
565,1,924,2025-05-30
590,10,625,2025-05-25
530,3,562,2025-05-15
596,5,0,2025-05-27
580,9,560,2025-06-12
514,6,716,2025-05-28
553,1,846,2025-06-07
531,10,541,2025-06-11
556,8,12,2025-06-09
525,1,169,2025-05-28
588,2,94,2025-05-29
586,10,36,2025-05-15
586,7,342,2025-05-29
502,1,824,2025-05-26
599,2,250,2025-06-10
508,7,850,2025-05-18
573,1,997,2025-06-02
532,8,476,2025-06-02
582,9,336,2025-06-05
517,8,195,2025-05-30
592,8,699,2025-05-19
562,10,117,2025-06-01
529,1,107,2025-05-28
528,8,263,2025-06-09
564,3,235,2025-05-22
518,5,605,2025-05-22
510,9,975,2025-05-30
578,9,521,2025-06-01
591,5,488,2025-05-27
589,7,51,2025-06-09
514,2,307,2025-06-12
509,8,658,2025-06-10
535,4,419,2025-05-17
546,5,236,2025-05-29
569,8,453,2025-05-19
580,7,410,2025-06-09
598,5,978,2025-06-10
533,10,31,2025-06-04
530,1,801,2025-05-24
525,6,350,2025-06-11
560,6,576,2025-06-09
521,3,513,2025-06-09
503,5,170,2025-05-16
539,3,705,2025-05-27
548,4,356,2025-06-09
521,7,707,2025-05-22
525,10,615,2025-05-16
562,3,141,2025-05-14
586,10,473,2025-05-23
565,1,714,2025-06-10
502,7,103,2025-05-19
573,7,296,2025-05-21
593,4,61,2025-05-15
504,8,124,2025-05-27
527,2,798,2025-06-09
580,5,74,2025-05-26
512,10,408,2025-06-05
526,6,393,2025-06-11
552,2,231,2025-05-23
512,1,203,2025-05-31
537,2,344,2025-05-24
565,8,179,2025-06-11
538,8,580,2025-06-06
590,8,772,2025-06-04
508,8,132,2025-06-02
583,9,146,2025-05-17
578,1,567,2025-05-15
512,3,510,2025-05-18
579,5,896,2025-05-20
589,10,239,2025-06-05
587,10,602,2025-06-04
549,3,443,2025-06-01
536,2,658,2025-06-08
537,8,263,2025-05-30
579,1,471,2025-05-30
504,7,389,2025-05-21
507,4,681,2025-06-01
582,9,491,2025-06-01
517,6,740,2025-05-14
546,9,704,2025-06-07
553,2,97,2025-06-08
560,10,617,2025-05-16
597,10,151,2025-06-08
576,4,5,2025-05-30
513,8,366,2025-05-14
537,9,231,2025-06-09
536,10,900,2025-05-22
511,7,643,2025-06-09
599,6,904,2025-05-18
526,3,134,2025-05-20
584,4,190,2025-06-02
566,1,451,2025-06-08
593,7,12,2025-06-01
534,4,187,2025-05-14
522,5,324,2025-05-21
527,8,851,2025-06-08
518,5,778,2025-05-16
575,9,462,2025-05-18
592,5,109,2025-05-25
540,3,165,2025-05-18
570,2,365,2025-05-16
512,4,624,2025-06-01
507,5,29,2025-05-23
531,2,750,2025-06-09
539,4,847,2025-06-07
581,5,171,2025-05-20
583,5,37,2025-05-21
550,7,2,2025-06-04
541,9,749,2025-05-24
511,10,23,2025-05-23
539,6,950,2025-05-31
589,7,165,2025-06-11
516,9,317,2025-06-11
555,8,585,2025-05-28
561,10,3,2025-05-20
527,3,777,2025-06-10
576,5,90,2025-05-17
523,6,478,2025-05-24
545,3,155,2025-05-14
595,5,371,2025-05-20
598,7,54,2025-05-15
588,1,357,2025-06-10
528,1,776,2025-06-09
522,1,787,2025-06-04
573,10,665,2025-05-22
560,7,27,2025-06-10
582,5,209,2025-05-27
502,2,157,2025-05-22
578,7,698,2025-05-19
537,7,49,2025-05-24
504,7,451,2025-05-28
525,5,329,2025-06-03
596,9,661,2025-05-21
539,3,586,2025-06-01
512,3,717,2025-05-26
550,6,662,2025-05-31
533,6,670,2025-05-16
555,2,509,2025-05-14
592,5,170,2025-05-30
558,5,9,2025-05-16
501,7,476,2025-06-02
555,4,340,2025-05-23
587,6,501,2025-05-29
582,1,408,2025-05-24
534,3,759,2025-05-24
581,3,926,2025-06-03
600,3,1,2025-05-29
584,4,302,2025-05-16
599,5,129,2025-06-09
513,5,376,2025-06-04
584,5,766,2025-05-18
572,8,621,2025-05-20
542,2,79,2025-05-20
512,9,677,2025-05-30
598,1,858,2025-06-06
600,8,475,2025-05-26
557,3,925,2025-06-05
550,3,493,2025-05-30
504,2,632,2025-06-01
544,4,583,2025-05-25
549,1,402,2025-06-04
594,4,295,2025-05-27
544,1,651,2025-06-04
557,10,744,2025-05-31
584,1,993,2025-05-25
542,4,292,2025-06-07
514,1,564,2025-05-28
558,10,392,2025-06-12
554,7,910,2025-06-03
549,9,244,2025-06-12
575,1,586,2025-06-05
557,7,439,2025-05-31
530,2,425,2025-05-30
521,8,802,2025-06-08
586,10,331,2025-05-19
594,2,408,2025-06-04
556,2,791,2025-05-31
575,7,974,2025-06-08
535,6,112,2025-05-30
588,10,744,2025-05-16
587,9,8,2025-05-14
513,9,316,2025-06-08
558,6,641,2025-06-02
557,4,791,2025-05-29
556,8,821,2025-05-21
553,2,60,2025-05-15
547,1,93,2025-06-07
536,6,807,2025-05-29
596,4,21,2025-05-24
547,5,208,2025-05-25
532,8,911,2025-05-28
543,2,83,2025-05-23
518,8,852,2025-05-19
513,3,193,2025-05-22
517,10,593,2025-05-24
532,6,309,2025-05-25
538,10,888,2025-05-30
503,2,833,2025-06-10
550,3,719,2025-06-10
593,8,546,2025-05-20
513,6,109,2025-05-29
508,3,79,2025-05-18
595,5,179,2025-06-02
569,4,820,2025-05-20
566,2,820,2025-05-25
590,6,794,2025-05-20
599,4,322,2025-05-19
528,5,603,2025-05-17
522,9,469,2025-05-28
580,8,851,2025-06-07
505,2,90,2025-06-06
589,8,333,2025-05-19
506,7,720,2025-05-26
589,5,846,2025-05-23
578,2,22,2025-06-12
