order_id,customer_id,customer_name,email_pii,phone_pii,product_id,product_name,product_category,unit_price,order_date,total_amount,region
15,1697,Bailey Castaneda,joshuamartin@example.net,+1-632-826-1999,517,Shirt 120,Furniture,388.35,2025-05-15 18:11:09,371.86,US
16,1785,Rita Padilla,jeffreycook@example.org,(775)647-5873x59481,517,Sofa 586,Clothing,381.89,2025-06-08 07:07:00,220.9,EU
17,1747,William Rodriguez,ericaburnett@example.com,(336)867-8704x5104,597,Shirt 325,Clothing,476.93,2025-05-23 01:26:34,377.48,EU
18,1964,Autumn Mcdaniel,smithrichard@example.net,001-217-966-6384x2105,576,Shirt 134,Home Appliances,475.07,2025-05-25 00:58:55,187.81,US
19,1198,Anna Ross,elizabeth66@example.net,001-853-430-0921x18088,528,Laptop 626,Furniture,26.19,2025-06-07 06:57:24,266.33,EU
20,1700,Cynthia Herrera,clarkecatherine@example.net,2097487118,558,Laptop 720,Home Appliances,357.22,2025-05-18 21:54:18,321.16,EU
21,1890,Joseph Black,kimberly22@example.net,+1-317-773-4412x5638,581,Shirt 422,Home Appliances,184.72,2025-06-09 22:00:59,297.97,APAC
22,1079,Lisa Moore,james67@example.com,+1-461-680-5281x31286,540,Laptop 618,Clothing,342.38,2025-06-09 10:20:23,11.24,APAC
23,1897,Joshua Bowers,bweiss@example.org,001-673-871-9611x459,539,Shirt 639,Furniture,162.92,2025-06-11 01:52:17,102.77,APAC
24,1168,Steven Lane,barrysarah@example.com,793.472.3556,532,TV 103,Furniture,373.03,2025-05-19 15:14:37,102.55,EU
25,1938,Gabrielle Mendoza,colebarry@example.net,487-703-7799,587,Shirt 957,Clothing,114.24,2025-05-15 22:03:46,216.93,EU
26,1597,Mary Walker,mpalmer@example.com,+1-827-253-0205x652,587,Laptop 486,Home Appliances,342.3,2025-06-03 08:30:19,282.91,APAC
27,1165,Anthony Shelton,sarahbrown@example.com,344-963-8614x57666,580,Shirt 401,Clothing,106.89,2025-05-19 10:55:45,339.94,APAC
28,1752,Ellen Johnson,tammyli@example.com,2314168359,521,Shirt 404,Furniture,92.48,2025-05-18 15:39:22,311.35,EU
29,1587,Brett Hernandez,uharris@example.com,938.395.3484,548,Shirt 915,Clothing,348.21,2025-05-27 17:27:19,94.03,EU
30,1008,Scott Clark,elijah59@example.com,961.649.9636,575,Laptop 455,Electronics,56.47,2025-05-29 07:20:09,156.09,APAC
31,1705,Sheila Patterson,ubarber@example.com,6625022003,506,Sofa 833,Home Appliances,316.6,2025-06-06 15:38:44,364.36,US
32,1410,Christopher Sanchez,yhansen@example.org,907-504-9190,515,Sofa 809,Home Appliances,314.82,2025-06-09 00:52:08,253.61,APAC
33,1866,Todd Roberts,gary11@example.org,5448306766,591,Laptop 174,Clothing,71.05,2025-05-31 04:33:44,450.29,EU
34,1231,Jennifer Flynn,frubio@example.com,001-631-546-8360,597,TV 876,Clothing,331.03,2025-05-17 00:58:20,296.7,EU
35,1576,Ashley Oneal,dbates@example.net,001-209-392-0750x54951,506,Laptop 284,Clothing,407.66,2025-06-11 11:26:05,402.29,EU
36,1523,Dana Reynolds,bradytara@example.org,759-616-1414x809,584,Shirt 893,Home Appliances,484.14,2025-05-18 20:32:41,394.97,APAC
37,1503,Wendy Gutierrez,ryan07@example.net,3199805902,510,Sofa 574,Electronics,85.78,2025-05-27 10:51:05,70.3,APAC
38,1411,Kim Brooks,hrussell@example.net,289.221.1553,557,Shirt 249,Furniture,90.36,2025-06-04 05:35:49,362.56,APAC
39,1773,Jeffrey Cook,leeterri@example.org,4032506106,581,Laptop 658,Clothing,286.35,2025-05-25 03:37:13,383.0,EU
40,1078,Darlene Pruitt,david59@example.org,257-475-3855x093,520,Laptop 347,Electronics,430.02,2025-05-28 10:42:43,72.93,EU
41,1509,Joseph Hooper,eellis@example.org,001-592-617-5340,587,Sofa 327,Home Appliances,326.04,2025-06-08 19:16:17,241.7,APAC
42,1771,Maria Mitchell,suarezjohn@example.org,001-510-613-6423x4206,586,TV 452,Home Appliances,410.84,2025-05-18 03:29:48,418.0,APAC
43,1079,Ashley Stanton,jameskelsey@example.com,(737)290-0592,561,Shirt 120,Electronics,24.17,2025-06-10 00:33:02,296.06,US
44,1760,Mikayla Rojas,wbailey@example.net,376-767-6893x5401,536,Laptop 658,Electronics,263.36,2025-06-11 22:56:36,415.02,APAC
45,1560,Brad Edwards,roger25@example.com,979-727-1068,540,Laptop 712,Furniture,203.38,2025-05-20 22:16:25,221.92,US
46,1132,Donald Norris,burnsdaniel@example.org,703-504-2776x179,578,Sofa 120,Electronics,463.04,2025-06-07 20:08:05,483.68,APAC
47,1063,Shawn Crane,connie29@example.com,(501)603-2977x753,589,Shirt 287,Electronics,381.93,2025-06-10 09:13:39,156.91,EU
48,1162,Edward Lopez,toni43@example.com,365-821-2939,578,Sofa 931,Electronics,92.88,2025-06-10 07:22:34,185.74,EU
49,1295,David Adams,roberthicks@example.com,591-829-1391x33150,521,Sofa 805,Home Appliances,98.99,2025-06-13 07:47:10,492.89,APAC
50,1445,Jamie Hoover,wesleyvelazquez@example.org,887.389.0155,570,Laptop 846,Home Appliances,405.74,2025-06-06 22:12:23,415.91,EU
51,1913,Valerie Brown,valeriechapman@example.com,+1-514-833-1367x6252,505,Laptop 594,Home Appliances,187.45,2025-06-11 08:37:38,259.11,US
52,1255,Dr. David Brown DVM,michaelstevens@example.net,001-670-231-2643x7226,541,TV 871,Furniture,296.73,2025-06-13 02:33:24,227.9,EU
53,1290,Kyle Spence,christopher18@example.com,619.953.0565x7424,537,Shirt 436,Home Appliances,449.83,2025-06-04 08:13:09,189.65,EU
54,1846,Sophia Hamilton,angelabass@example.org,(308)681-1195,555,Shirt 894,Clothing,238.51,2025-06-05 20:26:44,376.2,APAC
55,1267,Phillip Brown,frederickguerrero@example.net,+1-901-762-7234x28165,516,Sofa 125,Electronics,456.44,2025-06-12 13:48:47,161.24,EU
56,1334,Michael Cook,josephhall@example.org,866.449.0689x04163,506,Laptop 349,Furniture,327.97,2025-05-26 21:48:14,210.16,EU
57,1209,Shelby Baker,lopezmegan@example.com,275-269-6970x68647,563,Sofa 640,Clothing,468.88,2025-05-18 20:19:18,473.9,APAC
58,1155,Cheryl Byrd,jennifer97@example.net,(217)969-5092,544,Shirt 288,Electronics,33.53,2025-06-02 09:16:54,283.55,US
59,1234,Joshua Orr,shellygrimes@example.net,(933)499-2244x988,514,Shirt 373,Clothing,16.88,2025-06-09 05:36:54,415.0,EU
60,1772,Robin Ellison,gnixon@example.com,757-957-0253,553,TV 237,Home Appliances,211.22,2025-05-27 19:02:07,112.36,APAC
61,1541,Lisa Thomas,opatton@example.org,(692)711-5757,591,Shirt 849,Home Appliances,45.25,2025-06-12 08:16:57,490.39,US
62,1296,Amanda Holder,john38@example.org,(264)690-7666x64822,528,Sofa 939,Home Appliances,263.25,2025-06-02 08:50:44,298.18,APAC
63,1760,Timothy Wade,amandamorse@example.com,(506)345-6939,587,Laptop 406,Home Appliances,98.58,2025-05-21 20:48:07,468.75,US
64,1732,Lindsey Gray,amanda11@example.com,001-956-373-2135,569,Sofa 812,Furniture,241.06,2025-05-26 03:29:31,130.55,APAC
65,1660,Amy Barker,shannon99@example.com,(346)541-0466x91569,541,Laptop 531,Furniture,406.97,2025-06-07 05:57:42,410.27,APAC
66,1056,Jason Weiss,mroberts@example.org,(343)550-9694x988,502,Shirt 994,Electronics,70.83,2025-06-08 08:00:55,229.75,US
67,1420,Alexa Ellis,mirandaflores@example.com,7987764609,559,Sofa 607,Electronics,107.67,2025-05-24 20:26:30,211.17,APAC
68,1195,Tyler Johnson,summer53@example.net,001-725-338-6936x495,548,Sofa 168,Furniture,165.97,2025-05-16 13:27:42,289.16,APAC
69,1971,Stephanie Carter,xmcdaniel@example.com,544-491-0311,553,Shirt 323,Electronics,328.6,2025-05-29 22:48:27,347.54,US
70,1337,John Nelson Jr.,dianepennington@example.com,706.220.9336,549,Laptop 612,Home Appliances,327.84,2025-05-16 07:29:24,426.2,US
71,1507,Steven Krueger,mitchelltristan@example.org,4296898537,560,Laptop 855,Home Appliances,140.93,2025-06-11 01:00:31,434.3,EU
72,1456,Kathy Goodwin,uward@example.net,001-577-764-5860x7427,586,Sofa 578,Clothing,102.65,2025-06-08 10:11:49,469.19,US
73,1553,Phillip Huynh,wmack@example.com,449.454.8013,522,TV 243,Furniture,252.95,2025-06-01 01:50:56,352.72,APAC
74,1479,Ashley Phillips,wfowler@example.org,001-836-451-5786x305,510,Laptop 540,Electronics,194.94,2025-05-22 17:15:58,399.51,US
75,1456,Chad Horton,richard32@example.org,+1-422-660-5677x1282,558,Laptop 433,Home Appliances,293.56,2025-05-28 01:48:39,31.6,APAC
76,1090,Jacob Johnson,anthonybaker@example.org,+1-263-253-8114x1475,512,Shirt 642,Clothing,485.64,2025-05-22 10:38:13,300.1,US
77,1189,Patty Burke,garciajohnny@example.org,317-612-0081,511,Shirt 779,Clothing,298.37,2025-05-14 15:55:04,392.93,APAC
78,1075,Kayla Johnson,brownkristen@example.com,001-545-757-9207x6956,536,Laptop 951,Electronics,345.22,2025-05-21 21:19:01,285.08,US
79,1168,Jason Roth,royamanda@example.com,(298)278-3885x221,529,Laptop 942,Clothing,88.69,2025-06-10 04:06:34,337.59,EU
80,1474,Lawrence Berry,katherine72@example.com,209-638-6637x1765,514,Laptop 375,Electronics,36.14,2025-05-29 00:42:08,278.82,EU
81,1512,Robert Garcia,christophernicholson@example.com,001-350-569-3385x4248,596,Laptop 570,Furniture,218.91,2025-05-15 05:47:30,46.16,APAC
82,1581,Amanda Miles,katelyn55@example.org,429.456.9251x70426,524,Laptop 698,Furniture,225.53,2025-05-31 07:04:24,231.25,US
83,1288,Ryan Horton,jbrooks@example.net,795-462-0829,533,Laptop 369,Home Appliances,72.12,2025-05-19 07:03:37,364.12,US
84,1463,David Flores,kelly17@example.net,(228)360-6446x529,583,TV 525,Home Appliances,15.88,2025-06-09 15:32:19,456.53,EU
85,1651,Anthony Deleon,herringautumn@example.net,+1-617-852-1705x59494,512,Laptop 953,Clothing,192.1,2025-05-31 12:15:25,162.28,EU
86,1868,Mrs. Katherine Livingston MD,sanchezmike@example.org,+1-362-297-5823,532,Shirt 856,Home Appliances,481.33,2025-05-16 03:36:57,324.45,EU
87,1466,Zachary Turner,jamesjackson@example.org,001-855-517-1055x41183,510,TV 319,Home Appliances,260.44,2025-06-09 09:16:36,398.0,APAC
88,1987,Morgan Bolton,edgarcole@example.net,368.553.1859,560,Shirt 711,Home Appliances,375.14,2025-05-28 07:26:29,323.1,EU
89,1415,Lisa Johnson,walkerandrea@example.org,001-998-213-9523x3381,599,Shirt 869,Furniture,302.38,2025-05-28 03:43:21,102.72,APAC
90,1613,Christopher Larson,rsmith@example.org,+1-248-443-2941x69064,504,Shirt 956,Clothing,148.24,2025-06-12 20:43:52,67.55,EU
91,1593,Jeremiah Page,eforbes@example.com,(229)623-0271x0160,542,Laptop 919,Clothing,115.98,2025-05-31 06:10:21,220.08,APAC
92,1790,Christopher Boyd,racheldaniels@example.org,271-752-2355,566,Sofa 238,Home Appliances,120.49,2025-06-06 00:24:53,11.24,US
93,1392,Christopher Hernandez,sheltonkyle@example.org,516.467.7368x8287,592,Sofa 494,Furniture,100.69,2025-06-12 05:29:54,341.77,APAC
94,1591,Luis Bryant,bankslaura@example.com,(318)812-0355x0098,579,Laptop 547,Home Appliances,73.67,2025-06-07 00:06:41,395.46,EU
95,1431,Jeremy Boyd,scottfrances@example.org,(970)665-0256x3940,510,Shirt 584,Clothing,28.39,2025-06-04 00:45:03,343.12,APAC
96,1382,Denise Mccoy,cortezvalerie@example.com,283-522-1594x796,504,TV 160,Home Appliances,48.11,2025-05-31 02:28:52,273.83,US
97,1520,Dr. Timothy Sparks,bcampbell@example.com,001-655-821-2144x693,524,Laptop 262,Furniture,234.47,2025-06-08 10:39:51,208.93,EU
98,1228,Robert Horton,umartin@example.com,(905)377-9978,579,TV 299,Home Appliances,237.25,2025-05-30 18:07:38,42.12,EU
99,1322,Christina Howe,stephensdeborah@example.net,001-434-392-4675x9382,584,TV 328,Clothing,468.23,2025-06-04 07:22:43,125.84,APAC
100,1029,Brenda Reed,hendersonspencer@example.com,001-731-729-8067x85344,530,TV 241,Home Appliances,363.12,2025-05-14 16:08:44,53.12,EU
101,1364,Kathryn Robles,arianamartin@example.org,204-342-2898,537,TV 834,Electronics,208.67,2025-05-16 10:13:17,152.17,US
102,1322,Christopher Lopez,soniasanchez@example.net,(936)999-7059x243,551,Shirt 506,Furniture,230.96,2025-05-22 06:10:07,270.28,EU
103,1810,Dustin Padilla,yrodriguez@example.net,293.733.7632,542,Sofa 992,Clothing,24.47,2025-05-28 14:07:17,121.38,EU
104,1902,Stephanie Smith,gillespieshannon@example.com,001-484-788-4901x5313,520,TV 697,Furniture,68.88,2025-06-05 07:50:42,406.38,EU
105,1298,Katrina Adams,hbridges@example.net,787.688.6183x558,599,TV 316,Electronics,106.44,2025-05-31 20:59:51,10.89,US
106,1424,Kenneth Carr,bettyramirez@example.org,+1-577-444-1441x2371,556,TV 970,Electronics,464.35,2025-05-29 07:38:22,434.35,US
107,1791,Misty Avila,bphelps@example.com,948-322-6869x331,593,Laptop 274,Electronics,147.79,2025-06-08 04:33:23,333.67,APAC
108,1997,Tyler Carey,james68@example.net,7702166885,592,Laptop 836,Furniture,453.43,2025-05-17 11:13:28,40.05,US
109,1738,Danielle Peck,wmartinez@example.net,(679)722-1995,517,TV 586,Furniture,453.68,2025-06-05 23:51:19,28.23,US
110,1318,Alejandro Washington,andradestephanie@example.org,909-652-8183,580,Laptop 983,Home Appliances,240.94,2025-05-21 13:35:44,244.14,US
111,1607,Jennifer Jennings,sharonnelson@example.com,001-496-674-6546x7570,597,Sofa 245,Home Appliances,59.26,2025-06-02 20:07:46,451.53,APAC
112,1812,Kevin Calderon,glenncobb@example.org,4162254698,513,Laptop 494,Furniture,198.8,2025-05-27 06:15:01,429.5,EU
113,1664,Amy Riley,justinstewart@example.com,813.611.0929x19340,591,Laptop 842,Electronics,230.05,2025-05-23 11:28:52,357.94,US
114,1162,Jason Rose,maria97@example.org,5058279365,572,Laptop 511,Electronics,125.88,2025-06-10 17:06:53,427.93,APAC
115,1224,Alicia Brown,sheila10@example.org,414.455.1952x216,567,Laptop 126,Home Appliances,425.03,2025-06-07 14:55:22,270.42,EU
116,1317,Kenneth Brandt,slopez@example.org,287-959-8711x610,507,Shirt 728,Clothing,197.77,2025-06-12 06:26:22,108.89,EU
117,1537,Mrs. Robin Chandler,bellkatherine@example.net,(205)665-0042,597,Laptop 391,Clothing,230.41,2025-05-18 13:36:08,136.13,APAC
118,1603,Renee Ballard,curtisjones@example.com,(551)409-2415x4564,532,Sofa 235,Home Appliances,241.37,2025-06-01 12:47:56,328.96,EU
119,1270,Mathew Morgan,iphillips@example.org,(790)305-4812x13540,557,TV 670,Furniture,451.47,2025-06-06 10:20:07,451.14,EU
120,1403,Jose Hernandez,doylesamantha@example.com,6368664315,512,Laptop 355,Home Appliances,330.32,2025-05-18 23:10:06,446.13,APAC
121,1763,Ryan Russell,igonzalez@example.net,(602)526-9268x28012,561,Shirt 899,Furniture,254.94,2025-06-02 03:57:58,453.73,APAC
122,1390,Maria Sanders,dperez@example.org,3789899925,534,Laptop 745,Electronics,403.26,2025-05-28 22:37:07,381.34,US
123,1862,Gary Becker,daviscarolyn@example.com,001-366-478-5128,592,Shirt 404,Furniture,417.38,2025-06-10 18:49:53,318.34,EU
124,1796,Frank Hoffman,romerocatherine@example.com,(828)656-4083,520,Laptop 458,Clothing,219.28,2025-06-05 15:57:11,243.05,US
125,1451,Katherine Guerrero,turnerthomas@example.com,5748063925,559,Shirt 396,Home Appliances,394.14,2025-06-09 20:03:55,345.96,EU
126,1233,Kelsey Perez,debra78@example.net,323-575-9251x515,509,Sofa 210,Home Appliances,321.88,2025-05-24 19:08:20,283.41,US
127,1606,William Roy,umiller@example.net,478-709-9598,529,Sofa 270,Home Appliances,64.61,2025-06-01 12:36:40,259.49,US
128,1313,Brian Smith,qgutierrez@example.org,001-826-741-2831x414,511,Laptop 790,Furniture,331.28,2025-05-31 23:20:42,293.82,EU
129,1688,Glen Taylor,davisalexander@example.com,(380)559-1607x5326,575,Sofa 268,Electronics,57.34,2025-05-15 09:59:05,237.03,US
130,1375,Jerry Brown,pcooper@example.net,674.670.7083,599,TV 529,Furniture,167.2,2025-06-12 17:33:53,157.13,EU
131,1138,Charles Bean,tgoodman@example.org,8239058818,587,TV 241,Clothing,149.49,2025-06-10 05:10:55,282.41,APAC
132,1002,Monique Anderson,caroline41@example.net,358.375.7303x398,529,Laptop 912,Clothing,32.19,2025-06-10 00:35:21,298.31,EU
133,1534,Linda Miller,audrey52@example.org,634-423-7158x2199,542,Shirt 228,Furniture,454.47,2025-06-06 07:31:00,474.72,APAC
134,1371,Jamie Taylor,qballard@example.org,001-592-954-0381x56351,504,Sofa 265,Home Appliances,291.97,2025-06-12 17:53:16,200.83,APAC
135,1874,Stephanie Vang,robert41@example.net,666.909.7596x555,564,Sofa 472,Home Appliances,485.55,2025-06-08 11:19:58,151.35,US
136,1919,Lisa Waller,sanchezsydney@example.com,778.631.8281x68472,548,Sofa 710,Electronics,481.43,2025-06-11 00:53:02,489.87,APAC
137,1707,Robert Phillips,robinsonvalerie@example.net,(816)357-4244x61629,522,TV 190,Electronics,233.89,2025-06-05 01:15:03,141.41,APAC
138,1107,Andrew Dudley,amyfarrell@example.org,(752)759-4939x09706,522,Laptop 558,Electronics,451.16,2025-06-01 15:04:18,288.01,APAC
139,1671,Robert Bass,brandon06@example.net,(535)241-0046x8007,546,Shirt 181,Clothing,374.42,2025-06-11 06:59:17,334.04,APAC
140,1539,Madison Lewis,rodriguezmercedes@example.com,+1-779-468-9763x72280,503,Sofa 700,Furniture,21.46,2025-05-23 12:10:33,441.08,EU
141,1600,Valerie May,durhamteresa@example.com,(352)395-8344x766,591,Laptop 207,Electronics,284.04,2025-05-24 04:06:34,372.39,US
142,1368,Sheila Alexander,wadekaitlyn@example.net,(474)745-4455,561,Shirt 102,Clothing,261.74,2025-05-29 07:10:53,227.6,EU
143,1756,Maurice Montes,pwalker@example.org,639.979.5040,529,Shirt 999,Clothing,12.9,2025-05-18 19:28:39,253.99,APAC
144,1787,Lydia Brock,larakimberly@example.org,(562)215-6417x83145,512,Laptop 278,Electronics,39.71,2025-05-17 19:57:00,177.39,EU
145,1619,Kenneth Vaughn,gbrown@example.net,229.856.6161x779,531,TV 117,Home Appliances,222.04,2025-06-13 07:47:07,99.75,EU
146,1872,Adam Atkinson,billthompson@example.com,9803408278,503,TV 537,Electronics,161.24,2025-06-09 01:21:42,322.92,APAC
147,1628,Phillip Mckinney,lsingh@example.com,+1-354-592-8831,502,Shirt 561,Furniture,130.01,2025-06-05 16:34:52,182.54,EU
148,1375,Abigail Kelley,williamswalter@example.org,562-281-0707,555,Laptop 860,Electronics,230.03,2025-05-27 11:03:56,316.87,US
149,1457,Jodi Morris,lewismatthew@example.org,555.660.7628x0572,582,TV 610,Furniture,371.11,2025-05-19 20:08:15,337.93,EU
150,1707,Cynthia Nash,charlestheresa@example.net,345.562.8305,559,TV 675,Electronics,134.21,2025-06-04 02:40:57,431.65,APAC
151,1944,Shannon Morrow,lisa32@example.com,(513)492-1237,585,TV 158,Home Appliances,247.99,2025-05-16 15:49:09,151.36,US
152,1247,David Vega,jerry76@example.org,928.817.5468x952,543,Shirt 218,Clothing,188.18,2025-05-25 23:54:02,258.3,APAC
153,1848,Jill Manning,davislisa@example.com,+1-745-562-1669x0560,566,Laptop 513,Clothing,112.24,2025-05-28 09:17:58,319.88,US
154,1795,Tiffany Morgan,nhayes@example.com,786.339.0528x8311,564,Laptop 972,Clothing,15.07,2025-06-03 07:59:51,100.61,EU
155,1250,Mark Graham,suzanne71@example.org,4102443781,515,Shirt 949,Home Appliances,392.75,2025-06-10 15:23:18,173.27,EU
156,1596,Kathryn Dunn,autumnflores@example.net,(798)709-1759,549,TV 546,Clothing,215.57,2025-06-02 21:00:55,22.16,US
157,1348,Colleen Welch,tstanley@example.net,+1-345-371-4852x6521,504,Shirt 318,Electronics,98.23,2025-05-31 00:14:50,122.2,APAC
158,1146,Aaron Zhang,gary13@example.com,(823)638-3935,574,Laptop 559,Furniture,197.01,2025-06-07 01:51:46,413.65,APAC
159,1925,Pamela Wells,iosborne@example.com,+1-718-405-6672x86111,545,Laptop 349,Home Appliances,260.36,2025-05-22 13:49:35,102.66,EU
160,1976,Kimberly Smith,daniellegraves@example.com,(775)316-5655x3637,527,Laptop 698,Home Appliances,351.49,2025-05-28 07:50:10,231.19,US
161,1832,Jason Robinson,lukeperry@example.com,238.896.5381x99684,510,TV 975,Clothing,71.63,2025-05-30 19:13:56,111.0,APAC
162,1835,Hannah Hess,kcruz@example.com,7664585564,550,Laptop 165,Furniture,140.38,2025-06-07 01:47:08,316.59,EU
163,1490,Alicia Gill,singhdavid@example.net,526.332.6467,525,Laptop 652,Clothing,35.97,2025-05-26 11:47:17,351.73,EU
164,1477,William Ward,npotter@example.com,9246046927,524,TV 277,Clothing,453.92,2025-05-19 11:52:40,14.2,US
165,1044,Michael Mcdonald,reynoldsangel@example.org,001-397-923-4755,584,Sofa 229,Clothing,11.07,2025-05-24 22:17:59,322.17,EU
166,1663,Crystal Rodgers,frederickgriffith@example.com,001-810-278-1878,511,Laptop 542,Clothing,361.94,2025-05-16 21:38:43,179.04,US
167,1525,Katie Davis,megancurry@example.org,672.630.9520x241,578,Laptop 537,Furniture,476.32,2025-06-05 01:03:33,323.51,EU
168,1078,Michelle Kim,iwhitney@example.org,487-786-1844,535,Sofa 933,Home Appliances,429.96,2025-05-23 07:07:49,383.29,EU
169,1247,Amy Martin,jamesadkins@example.com,+1-799-442-0103,586,Laptop 244,Electronics,51.28,2025-05-28 13:30:37,175.17,APAC
170,1341,Janet Sherman,vcarter@example.com,001-362-209-5019x530,571,Laptop 707,Home Appliances,228.16,2025-05-26 15:14:55,299.88,APAC
171,1324,Aaron Briggs,matthew28@example.net,+1-802-365-1357x8611,573,Laptop 234,Home Appliances,349.04,2025-06-09 18:18:42,103.36,APAC
172,1176,Samuel Kelly,jeremy22@example.org,(514)329-6271,587,Shirt 772,Clothing,57.65,2025-06-12 00:01:50,378.19,APAC
173,1156,Susan Lopez,katelyn90@example.com,969.832.4585,502,Sofa 936,Electronics,473.38,2025-06-08 00:08:11,124.47,APAC
174,1028,Mrs. Elizabeth Johns MD,kimberly20@example.com,(214)962-5591x626,592,TV 799,Furniture,72.33,2025-05-30 12:41:53,244.95,APAC
175,1217,Kevin Brandt,christina66@example.net,+1-663-921-4805x19352,570,Laptop 987,Furniture,256.6,2025-05-21 23:40:35,373.32,US
176,1789,Allison Velazquez,mbush@example.org,532.822.2574x89123,563,Laptop 772,Home Appliances,334.12,2025-06-06 05:31:56,102.19,EU
177,1671,John Snyder,ystewart@example.com,+1-658-489-3705,524,Laptop 511,Furniture,156.73,2025-05-30 07:16:02,58.09,APAC
178,1228,Seth Powell,harrischarles@example.net,(428)445-3579x61484,575,Laptop 193,Clothing,134.09,2025-05-16 13:02:05,478.24,APAC
179,1872,Denise Stewart,valerie19@example.net,898-865-1729x6700,508,TV 571,Electronics,250.59,2025-06-04 20:25:45,201.12,EU
180,1031,Amanda Taylor,phuff@example.net,905.712.0980,519,Sofa 587,Home Appliances,183.0,2025-05-30 13:10:03,458.49,APAC
181,1363,Connie Robertson,kfranklin@example.com,+1-448-855-7698x2926,596,Laptop 997,Home Appliances,321.78,2025-05-16 12:57:02,266.79,APAC
182,1340,Cody Fernandez,bthompson@example.com,3099842171,534,Shirt 418,Electronics,164.09,2025-06-12 00:51:32,86.49,US
183,1740,Lauren Holmes,rbutler@example.com,001-945-453-3183x2146,512,Sofa 605,Furniture,169.88,2025-06-11 02:04:47,32.16,EU
184,1899,Chad Murphy,gonzalezgina@example.org,772.215.3632,543,Shirt 445,Clothing,266.84,2025-05-18 00:26:06,256.33,APAC
185,1202,Misty Hamilton,ubullock@example.net,001-788-427-4579x717,531,Sofa 790,Clothing,463.11,2025-05-15 19:48:43,380.52,EU
186,1452,Brandon Cox,clin@example.org,(747)506-7698x632,595,Sofa 804,Clothing,464.19,2025-06-08 12:00:22,345.17,US
187,1061,Marilyn Oneal,caitlinmendoza@example.com,748-404-7359x710,548,TV 967,Home Appliances,164.76,2025-05-21 09:21:49,137.42,EU
188,1443,James Carter,herbert12@example.org,001-783-585-8742,575,Laptop 244,Home Appliances,112.08,2025-05-26 13:41:05,185.58,US
189,1141,Bryan Lyons,lynchmichelle@example.net,258.568.8306,585,Sofa 988,Home Appliances,415.92,2025-06-01 21:43:20,306.87,EU
190,1421,Edwin Hutchinson,daviskaitlin@example.net,350.614.8249,501,Sofa 296,Clothing,312.28,2025-06-03 23:09:44,401.28,APAC
191,1258,Alyssa Crane,courtneywaters@example.net,536-931-9937x89131,574,Shirt 155,Furniture,499.11,2025-05-29 13:06:42,230.54,APAC
192,1668,Theodore Rivas,shannonmurray@example.net,(843)333-2003x419,542,Sofa 106,Clothing,369.77,2025-05-16 14:25:18,350.09,US
193,1281,Lindsay Davis,qgarcia@example.net,425.540.4953x9604,523,Laptop 963,Home Appliances,441.59,2025-05-25 22:45:26,265.95,EU
194,1602,Ann Pearson,danielcisneros@example.com,+1-779-836-8794x313,542,Shirt 985,Furniture,152.08,2025-05-15 04:22:00,195.33,US
195,1328,Chelsea Montgomery,barbaraestrada@example.com,4055837672,528,Shirt 836,Furniture,442.72,2025-05-15 01:50:05,484.88,US
