ProductID,StockLevel,ReorderLevel,LastRestockDate,Supplier,WarehouseLocation,LeadTimeDays,ExpirationDate,BatchNumber,QualityCheckStatus,QualityCheckDate,LastUpdated,SupplierContact,SupplierEmail,WarehouseManager,WarehouseCapacity,StockValue
P0026,125,36,2025-01-21,Stewart-Robertson,Christophermouth,25,2025-06-07,B700-fcC,Passed,2025-06-20,2025-06-23 23:22:00,593.507.2683,janderson@example.com,Amanda Williams,4466,47469.8
P0027,97,94,2025-04-30,Horton-Wood,Beckland,26,2025-06-16,B896-hKc,Failed,2025-06-20,2025-06-09 10:52:09,(524)566-4495x806,christensenjennifer@example.net,Carolyn Beasley DDS,3818,52148.25
P0028,20,33,2025-04-15,Coleman and Sons,New Anthony,12,2025-06-22,B696-GVH,Passed,2025-06-08,2025-06-03 00:30:43,001-210-232-1000,hoganemily@example.org,Edward Chavez,2003,63500.22
P0029,165,45,2025-03-03,"Anthony, Jordan and Powell",Josephfort,9,2025-06-01,B137-IYV,Passed,2025-06-15,2025-06-05 05:42:50,260-665-9376x97376,jackson54@example.net,Joshua Clarke,3807,6908.55
P0030,200,26,2025-01-03,"Montgomery, Bush and Gross",Davidstad,19,2025-06-15,B955-knp,Passed,2025-06-05,2025-05-30 11:05:51,816.987.6583,nherrera@example.com,Jennifer Molina,3611,36085.94
P0031,219,53,2025-02-17,Robinson-Phillips,North Andrewfort,13,2025-06-06,B627-zRR,Passed,2025-06-11,2025-06-16 15:26:02,001-663-374-9418x68419,richardthomas@example.net,Cheryl Wiley,2532,23429.49
P0032,211,74,2025-02-05,Chavez-Mcfarland,East Matthewmouth,26,2025-06-22,B972-frE,Failed,2025-06-02,2025-06-02 19:16:32,+1-922-931-2163,taylorlawrence@example.net,Roberto Lee,1829,4306.44
P0033,95,63,2025-03-09,"Allen, Carrillo and Welch",Port Kevinport,14,2025-06-05,B069-VWl,Failed,2025-06-22,2025-06-21 03:20:37,866-339-1157x2817,waltersronald@example.com,Jacqueline Acevedo,1682,40272.1
P0034,48,85,2025-05-13,Chambers and Sons,Martinezborough,22,2025-05-26,B295-Wbt,Failed,2025-06-21,2025-06-04 12:53:32,+1-587-536-0755,jeremysaunders@example.org,Jordan Kerr,3626,19496.64
P0035,282,47,2025-01-06,Smith Inc,Waynestad,12,2025-06-11,B879-tAJ,Passed,2025-06-12,2025-06-15 15:06:11,+1-210-955-9661x8394,susan35@example.org,Janet Torres,1594,55800.8
P0036,144,30,2025-02-13,Bailey-Harris,Lake Timothy,1,2025-05-26,B178-yOQ,Passed,2025-06-16,2025-05-30 03:34:14,001-735-741-8705x101,erik04@example.com,Maria Hill,4130,35384.98
P0037,116,46,2025-05-12,"Jordan, Parker and Guzman",Lake Thomasport,19,2025-06-05,B012-XQe,Passed,2025-06-16,2025-06-22 01:47:03,001-758-827-2676x931,michaeljohnson@example.org,Alexis Mercado,3214,52677.12
P0038,153,60,2025-01-31,"Smith, Beasley and Taylor",West Lisaburgh,10,2025-06-08,B475-xsK,Failed,2025-05-28,2025-06-19 21:32:56,429.561.4954x095,wallsjames@example.com,Joanne Brown,2017,16965.24
P0039,99,88,2025-02-20,Stevens and Sons,Holmesside,29,2025-06-02,B650-HGh,Passed,2025-06-20,2025-05-31 03:57:57,(911)697-6344,christinemorales@example.com,Laura Delgado,4681,105662.04
P0040,159,73,2025-05-04,Schultz Group,South Michaelside,30,2025-05-28,B211-Zvw,Failed,2025-06-14,2025-06-04 11:57:18,343.226.5424x4558,ubrown@example.com,Henry Hunter,3927,23125.92
P0041,265,46,2025-01-13,"Nichols, Clark and Reynolds",Wilsonburgh,16,2025-06-01,B980-GIH,Passed,2025-06-08,2025-06-14 22:18:21,(272)370-1825,bjones@example.com,Briana Booth,1834,21674.44
P0042,175,72,2025-05-22,Horne-Griffin,North Tiffanystad,26,2025-06-16,B920-zRB,Passed,2025-06-14,2025-06-20 04:45:24,338-677-5463x304,grandall@example.net,Michelle Monroe,2339,57688.8
P0043,180,94,2025-01-03,Gallagher PLC,Port Elizabeth,8,2025-06-13,B083-CBq,Failed,2025-06-01,2025-05-27 00:38:41,541-525-2290x2660,kvaughn@example.net,Linda Yang,3341,10688.32
P0044,111,91,2025-03-01,"Chapman, Jones and Ruiz",Danielland,9,2025-05-31,B010-oaE,Failed,2025-06-11,2025-05-29 20:36:01,771-737-6683,ortizmary@example.net,Alec Lin,2830,75090.79
P0045,93,36,2025-04-14,Williams Inc,South Shannonside,22,2025-05-26,B641-mEC,Failed,2025-06-20,2025-05-31 19:12:08,3459976178,sherrera@example.org,Lori Moon,3046,17787.52
P0046,92,21,2025-01-17,Davis and Sons,Gonzalesport,26,2025-06-18,B503-SUA,Passed,2025-06-21,2025-05-29 01:04:29,001-201-726-1131,kimberlybradley@example.org,Andrew Hamilton,4514,15096.44
P0047,215,95,2025-03-01,"Allen, Hammond and Hall",West Andreamouth,20,2025-06-23,B557-jKn,Passed,2025-05-26,2025-06-02 05:29:44,(470)817-3772x746,lindsay39@example.org,Tyler English,3358,26867.36
P0048,300,82,2025-03-08,Barnes and Sons,Williamstown,29,2025-06-07,B867-ePp,Failed,2025-06-05,2025-06-14 23:19:44,380.604.8433,cooksydney@example.net,Kevin Thomas,1474,108982.72
P0049,161,76,2025-04-11,Miller Ltd,Port Amandaborough,8,2025-06-18,B618-pyM,Failed,2025-05-26,2025-06-08 08:18:26,830-986-4542,smithjohn@example.net,Susan Doyle,2553,111915.18
P0050,202,44,2025-03-28,"Smith, Brown and Martinez",New Jessicatown,2,2025-06-20,B263-ZbE,Failed,2025-06-08,2025-06-16 22:44:35,768-427-0730x0144,zphillips@example.com,Xavier Foster,2940,69018.04
P0003,255,89,2025-05-25,"Brewer, Smith and Smith",Port Ellenstad,1,2025-05-30,B255-UNH,Failed,2025-06-02,2025-06-14 14:26:36,001-747-778-1267,scottallen@example.org,Barbara Baird,1150,10798.8
