OrderID,CustomerID,ProductID,Quantity,TotalAmount,OrderDate,region,PaymentMethod,OrderStatus,ShippingAddress,BillingAddress,Discount,Tax,ShippingCost,TrackingNumber,DeliveryDate,ReturnStatus,ReturnReason,Rating,Review
O00011,C00073,P0043,5,1793.1,2025-05-02 18:15:52,APAC,Bank Transfer,Completed,"USCGC Mendoza, FPO AP 51760","6042 Brian Curve, North Justinborough, TN 38033",34.09,243.71,9.76,ba7b2c81-637e-48f5-b889-dbacde65747c,2025-05-05 18:15:52,Returned,Other,1,Travel program resource house management international hour plant later certainly.
O00012,C00060,P0009,2,480.92,2025-06-14 05:00:13,US,Credit Card,Completed,"89974 Smith Manor Suite 979, Priceland, FL 97551","507 Jon Lock, West Darryl, NE 21842",48.63,70.26,12.02,6e4affa9-ceb7-4e53-b0bb-095132be5db3,2025-06-16 05:00:13,Returned,Other,1,Finally detail might pattern major provide enjoy economic certain require.
O00013,C00080,P0048,5,1169.75,2025-05-02 13:09:42,EU,Bank Transfer,Pending,"204 Cristian Springs, Lake Ellenchester, OH 39685","90440 Williams Harbor Suite 276, East Maryville, LA 04399",28.61,109.19,16.09,f1d1e4c0-770f-4171-8799-094574e510cd,2025-05-12 13:09:42,Not Returned,No Longer Needed,2,Here voice evening building send institution wind never character.
O00014,C00099,P0031,1,164.57,2025-05-31 18:04:32,UK,Credit Card,Pending,"Unit 9352 Box 3392, DPO AE 96523","48053 Scott Plains, New Javier, MS 28118",42.73,14.16,18.11,546cef77-d414-4eab-904b-fd5bfee4851b,2025-06-08 18:04:32,Not Returned,No Longer Needed,2,Itself quality heavy picture police live see pass money single certain ago into.
O00015,C00080,P0009,3,721.38,2025-05-12 23:21:13,APAC,Credit Card,Completed,"30085 Nguyen Forest Apt. 098, New Aaron, LA 52448","19067 Wallace Mill, Harrisonbury, PA 36892",20.31,69.49,18.98,0d4aedaa-8c5b-42f4-b245-71a85492b8cb,2025-05-22 23:21:13,Returned,Other,4,Research arrive society now return ever fire radio.
O00016,C00059,P0008,1,260.74,2025-04-30 08:42:45,EU,Credit Card,Cancelled,"050 Steven Drive Apt. 443, Jeffreyton, IL 57910","45040 Jonathan Way, Smithland, MD 11350",41.97,19.21,6.86,f8592947-014c-40f0-bc96-5a7b9ebcb018,2025-05-08 08:42:45,Returned,Other,1,Collection arm follow same last growth whether marriage maybe.
O00017,C00038,P0019,1,479.48,2025-06-14 02:29:13,EU,Credit Card,Completed,"881 Nelson Knolls, Jasminehaven, WI 64013","987 Barber Dam Apt. 042, New Jerry, GU 32475",5.15,66.42,5.97,ca3bb27d-1b38-44ff-89d9-85e9c30a78d2,2025-06-19 02:29:13,Refunded,Wrong Item,4,Show common goal pattern school senior affect six less south mean myself.
O00018,C00006,P0004,2,724.1,2025-03-27 17:59:12,APAC,Bank Transfer,Cancelled,"754 Martin Spurs, Ninaland, MP 14477","2935 Cantu Camp Apt. 418, Sabrinaside, CO 98988",21.27,97.61,10.71,9f1a63fb-1fb4-44c1-956d-18b105830375,2025-04-03 17:59:12,Not Returned,Wrong Item,2,Bank ready majority man argue federal success ground marriage under.
O00019,C00059,P0008,4,1042.96,2025-06-05 18:57:07,UK,Credit Card,Cancelled,"68560 Tran Extension, Markport, KS 83266","59831 Blake Rest Apt. 428, Nelsonport, IA 30290",15.55,105.79,18.95,1dde0aa2-ffb3-4d22-8732-eafbd8b6f5e1,2025-06-13 18:57:07,Not Returned,Wrong Item,4,The area just born fund receive force admit event head trouble money now.
O00020,C00017,P0036,4,1596.76,2025-05-20 14:33:40,EU,Credit Card,Cancelled,"392 Andrew Knoll, Christinaland, IA 56235","040 James Station Apt. 284, Davidshire, IN 12495",11.88,116.27,5.91,8f2267b1-2abe-48b5-8715-1c5a9dc2af34,2025-05-28 14:33:40,Returned,No Longer Needed,3,Yourself real its there raise trial mission tree training dark.
O00021,C00055,P0004,1,362.05,2025-05-17 03:16:22,UK,PayPal,Completed,"3398 Burton Glens Suite 932, Kennedymouth, AK 78794","238 David Common, Port Josephfort, SD 40957",20.82,23.95,16.62,7bad86e1-a620-424c-aba1-d4b91ad6cc8a,2025-05-27 03:16:22,Returned,Damaged,1,Air you hour time late specific black indeed.
O00022,C00043,P0048,2,467.9,2025-04-02 18:38:37,UK,PayPal,Completed,"15322 Rhodes Roads, Lisaville, OK 21605","95241 Ferrell Point Apt. 431, North Pamelaside, ND 69558",48.58,66.05,15.99,61c498e7-0b9f-4bb6-9dc1-a760c4e5b717,2025-04-05 18:38:37,Not Returned,Other,3,Kid have west marriage clear strong wife voice story song while employee crime.
O00023,C00079,P0015,2,913.0,2025-05-31 23:22:18,APAC,Credit Card,Cancelled,"2607 Tyler Forges Apt. 016, Rosshaven, AZ 27190","Unit 4723 Box 5774, DPO AA 60027",31.29,117.29,13.54,d4dd383e-0c06-49b3-b27b-d969af8085f6,2025-06-09 23:22:18,Refunded,No Longer Needed,3,Next fire account north raise national able evening movie former.
O00024,C00095,P0032,4,1272.12,2025-04-15 21:24:48,EU,Bank Transfer,Completed,"4321 Bradford Stream, Cooperborough, NM 64788","5797 Benjamin Shoals, North Amyside, IA 84973",34.66,187.39,13.68,5f3a4d16-9c36-4d41-9cb6-116fdd465f00,2025-04-21 21:24:48,Refunded,No Longer Needed,4,Professional author hundred religious simply product as.
O00025,C00042,P0041,5,1263.75,2025-06-14 02:41:11,CA,Credit Card,Completed,"683 Ingram Union, South Lindsaybury, DC 74702","68231 Victoria Park, Port Vanessastad, MN 21580",6.48,84.63,9.63,c903171f-01e7-49f0-8e4c-a2834a964fae,2025-06-17 02:41:11,Returned,Wrong Item,3,Scene record by live development sister this around expect.
O00026,C00051,P0043,5,1793.1,2025-04-17 20:47:04,UK,Credit Card,Pending,"12599 Sandra Extension Suite 909, Lake Danielleview, VI 19610","62575 Smith Pike, Brownville, VI 49302",14.8,104.91,7.64,a1e59fa7-f0c1-4b1a-a88b-0bf27cb4ff04,2025-04-18 20:47:04,Not Returned,Damaged,3,Its page ready doctor television choose.
O00027,C00087,P0042,3,383.90999999999997,2025-05-17 07:36:13,US,PayPal,Completed,"7076 Kathryn Lane, East Markside, SC 63574","661 Alexander Points Suite 489, Lake Rebeccaton, HI 97066",28.25,35.34,12.85,ee45f63d-72fe-4d24-9e73-e6e9a11619c1,2025-05-22 07:36:13,Refunded,Wrong Item,5,Outside tax world store speech few.
O00028,C00056,P0010,3,699.33,2025-04-11 00:17:39,APAC,Bank Transfer,Cancelled,"0302 Coleman Walk, Stephanieland, OK 21624","13511 Hanson Hill Apt. 295, Alyssaside, IN 77492",40.49,88.05,16.15,5a19bd01-c9c6-41eb-a113-b684b636e364,2025-04-21 00:17:39,Not Returned,Wrong Item,3,Standard cold class region big near democratic make with real although spend.
O00029,C00047,P0036,1,399.19,2025-05-24 03:10:47,CA,Bank Transfer,Pending,"26379 Jessica Orchard Suite 344, Donnaland, UT 69612","59893 Suarez Mountain Suite 486, South Nicholas, OR 82453",19.47,35.3,10.39,a9017952-4719-49a7-9783-e19143d7635a,2025-06-02 03:10:47,Not Returned,Damaged,3,Painting year pressure way quickly show clear through stay market.
O00030,C00008,P0033,4,649.04,2025-05-16 21:47:50,APAC,PayPal,Completed,"Unit 2658 Box 3341, DPO AP 53034","10144 Kathleen Village, Frankshire, DE 02778",27.06,80.92,19.98,bbe9f689-72f8-4799-bae1-826903505ae2,2025-05-20 21:47:50,Not Returned,Other,1,Ok save senior human way pattern.
O00031,C00095,P0013,2,28.4,2025-05-25 00:12:49,US,PayPal,Pending,"907 Stephens Motorway, Burtontown, SC 78958","Unit 5796 Box 0865, DPO AA 40034",21.06,3.11,9.47,f59d2e69-466f-4d92-ae36-2373e0d0a8b4,2025-05-29 00:12:49,Returned,Damaged,3,Travel for suffer goal order officer officer.
O00032,C00073,P0019,4,1917.92,2025-06-12 21:25:42,EU,Bank Transfer,Cancelled,"311 Parker Hollow Suite 644, Lake Oscar, NY 96812","80555 Fitzgerald Ports Suite 223, Tammymouth, RI 72488",12.07,102.88,19.81,3ce2f591-1fe3-4e1f-8e23-33c1a55cfdd2,2025-06-15 21:25:42,Returned,Damaged,2,Report order structure mother value fish cultural work money building.
O00033,C00009,P0016,1,11.6,2025-05-10 12:52:13,CA,PayPal,Pending,"470 Chad Shoals, Lopezhaven, OR 11396","0536 Tracey Tunnel, Byrdchester, CO 57751",19.76,1.28,18.95,7d484027-58fb-4529-a1c4-7492f439dc4c,2025-05-14 12:52:13,Not Returned,Other,3,Tax book serve news agency physical civil institution scene.
O00034,C00021,P0042,2,255.94,2025-05-23 18:48:07,EU,Credit Card,Cancelled,"7516 Campbell Drive, Lake Alexander, GA 23966","65289 Matthew Parks Apt. 923, Evansshire, MO 25781",44.33,26.13,15.03,e9608050-9cd6-44b0-95a9-a9d55a4c457f,2025-05-25 18:48:07,Not Returned,Damaged,1,Him room article hand again figure gun or act management learn through skin.
O00035,C00001,P0014,4,795.36,2025-03-31 03:53:40,US,Credit Card,Completed,"88238 Jennifer Street Suite 297, East Sean, KS 59244","8060 Smith Camp Suite 807, Lynchtown, NH 25006",15.03,113.78,18.98,4bcf93b8-dd8a-4157-8041-c04c5597d0b7,2025-04-01 03:53:40,Returned,No Longer Needed,4,Last change sound hold throw physical author firm body source central.
O00036,C00066,P0031,4,658.28,2025-04-14 17:34:41,APAC,PayPal,Pending,"6888 Tina Mountain Suite 103, Vickieland, AL 38798","USNV Black, FPO AP 00873",0.13,92.51,7.54,fcafdcd9-c681-4a59-b10d-421e933e09a5,2025-04-19 17:34:41,Refunded,Other,4,Opportunity pick clearly information as find provide only nor us power recently.
O00037,C00058,P0038,4,569.2,2025-06-01 11:07:22,APAC,Bank Transfer,Pending,"36769 Kirk Hill, Robertsfort, ND 79791","3044 Jennifer Burgs Apt. 293, North Caitlin, WA 86687",40.0,56.06,13.18,596438e8-d3b0-48e9-98af-153399b305d3,2025-06-04 11:07:22,Refunded,No Longer Needed,3,Food condition born Mrs question above education who.
O00038,C00047,P0016,3,34.8,2025-06-01 13:39:58,APAC,Credit Card,Cancelled,"421 Katelyn Overpass, Alexanderville, OR 48978","999 Tony Manor Suite 608, Douglaston, TX 70123",20.92,1.93,10.69,de20c615-41cd-4a8f-9c62-f11966f05cf8,2025-06-02 13:39:58,Returned,No Longer Needed,5,Cut your allow six author wish several within.
O00039,C00097,P0030,1,217.08,2025-05-07 17:19:52,UK,PayPal,Completed,"4918 Garner Motorway, North Andrewfurt, KY 05136","5221 Harvey Brooks Apt. 579, East David, GU 04364",22.77,20.75,6.93,5de93ed2-bc61-4c22-8e4f-f2ac6901c799,2025-05-12 17:19:52,Returned,Other,1,Method increase information company daughter fall because detail travel these will account it keep.
O00040,C00001,P0035,1,51.99,2025-06-08 11:38:51,UK,PayPal,Completed,"24142 James Shores Apt. 353, Williamsville, ME 44470","72897 Cunningham Plains Apt. 013, Alexanderland, OK 41245",35.47,4.72,6.02,622f387d-26b8-4bb0-9307-827c4332596e,2025-06-18 11:38:51,Refunded,Other,3,Indicate kid be city since whom person center right there figure.
O00041,C00002,P0022,2,327.64,2025-05-02 00:52:28,CA,Credit Card,Completed,"9514 Sparks Flats Suite 585, Websterland, WA 73458","99143 Tiffany Center, North John, AZ 14952",17.98,36.38,14.2,f2f484f7-cb17-4b75-a9e2-5eb73c6c6acb,2025-05-10 00:52:28,Returned,Damaged,2,Church success student information alone research family six.
O00042,C00083,P0010,1,233.11,2025-03-31 08:14:28,UK,Credit Card,Pending,"07797 Alexandra Loaf, Millerhaven, OR 61522","440 Choi Rest, Donnaview, UT 86838",39.27,14.95,7.81,8c6dc110-2ce0-469b-849d-b4ce977fc686,2025-04-07 08:14:28,Not Returned,Other,5,Market impact smile this respond yourself spend main through politics plan summer.
O00043,C00088,P0008,1,260.74,2025-03-31 19:44:35,US,Credit Card,Pending,"PSC 4430, Box 8772, APO AA 92768","USS Jarvis, FPO AA 05148",47.44,17.03,5.99,edc5220f-097e-4b5e-8e59-998038f24e4b,2025-04-02 19:44:35,Refunded,Damaged,3,Reduce beat minute spring training somebody relationship help huge.
O00044,C00094,P0015,4,1826.0,2025-05-21 05:51:24,UK,Bank Transfer,Pending,"80682 Christopher Estate Suite 059, Josephmouth, FM 67620","447 Harris Mill Apt. 454, East Prestontown, WV 42593",26.18,109.38,12.17,d141ccac-dee3-4702-b0ed-67dce619b9cc,2025-05-26 05:51:24,Not Returned,Wrong Item,4,View maybe same music mention job light power picture drug learn billion.
O00045,C00058,P0023,4,324.16,2025-03-31 05:43:44,UK,PayPal,Pending,"30300 Novak Plaza, Thomasville, VI 18328","852 Jonathan Rue Apt. 601, Port Jennifer, GA 97914",48.04,36.96,18.2,76f9b682-1855-48b6-b685-42fb9b634ab6,2025-04-04 05:43:44,Returned,No Longer Needed,1,Top ask huge such life PM size election single watch.
O00046,C00068,P0013,1,14.2,2025-05-17 15:19:32,EU,Bank Transfer,Cancelled,"5099 Young Fork, Port Megan, GU 83074","USNV Russell, FPO AA 08710",31.18,0.92,18.7,e5b012e9-cee0-439d-8a7f-844b0064844a,2025-05-20 15:19:32,Refunded,Other,2,Six collection school teacher lay fight method test knowledge military billion people.
O00047,C00078,P0024,1,221.12,2025-04-24 17:14:08,EU,PayPal,Pending,"8260 Orozco Underpass, New Kimborough, VI 05137","USCGC Robinson, FPO AA 47560",4.34,16.34,16.88,ea00c63e-ab0c-49f8-918d-a9b9ebadcd0e,2025-05-02 17:14:08,Not Returned,Wrong Item,2,Tell argue window poor party old gun customer newspaper.
O00048,C00060,P0023,1,81.04,2025-04-24 14:14:33,UK,Credit Card,Cancelled,"809 Brown Court, Vanceberg, MH 83725","159 Jason Rapids Apt. 301, Port Andre, MP 16362",31.41,4.11,12.04,3a6aa7ee-ac08-48fa-87f0-87325ad634ce,2025-04-27 14:14:33,Not Returned,Other,2,Network drive whole serve only budget ago.
O00049,C00001,P0050,1,452.45,2025-04-13 16:49:54,EU,Bank Transfer,Cancelled,"926 Pratt Shoals Apt. 109, Smithberg, MD 86850","5912 Patel Ramp Apt. 606, Rebeccaborough, VA 56404",6.26,49.76,15.85,35dd2ed9-1e8f-4a6a-9817-8861b3d0f7b7,2025-04-18 16:49:54,Refunded,No Longer Needed,4,View I cold response myself practice manager too final foot say brother list.
O00050,C00090,P0038,4,569.2,2025-05-30 08:53:53,UK,Bank Transfer,Completed,"421 Ward Course, Evelynton, TN 58761","673 Morgan Cove Suite 716, New Sheilashire, AR 52850",2.41,38.55,11.43,5d10feee-f2c4-4886-ae2b-1fee3a58ca87,2025-06-08 08:53:53,Refunded,Damaged,5,Purpose service measure memory market effect citizen charge unit throw responsibility others.
O00051,C00094,P0020,2,316.46,2025-04-19 02:42:16,EU,PayPal,Cancelled,"03837 Richard Garden Suite 339, Lake Janet, PA 94568","0465 Montoya Locks Suite 520, North Justinview, PA 62821",28.49,23.62,5.11,1d74c568-9ea1-4278-8f23-3b9193e13e91,2025-04-21 02:42:16,Not Returned,Other,3,Defense build method always shoulder four good.
O00052,C00031,P0003,1,19.32,2025-04-05 19:09:38,US,Credit Card,Pending,"4687 Robert Crest Apt. 311, South Tonyamouth, MN 14447","7925 Roberts Avenue Apt. 884, Austinburgh, MO 13161",2.08,1.41,5.55,3256974a-d047-4c98-8ebf-4f17b7da0a93,2025-04-10 19:09:38,Returned,No Longer Needed,2,Sea simply specific military stop begin miss way learn test share deep offer.
O00053,C00094,P0026,3,859.53,2025-06-18 18:34:20,EU,PayPal,Cancelled,"9884 Dudley Courts, Alexandrafurt, KS 80866","USNS Simmons, FPO AE 34860",5.71,128.78,15.69,384606b3-282a-4718-959d-569dac127651,2025-06-20 18:34:20,Refunded,No Longer Needed,1,Source student affect man degree show.
O00054,C00016,P0027,5,2306.95,2025-04-10 21:59:44,US,Credit Card,Cancelled,"Unit 7746 Box 0470, DPO AA 25494","418 Ashley Route Suite 065, Barryfurt, NE 54835",19.35,297.98,18.09,add22b95-c039-41dd-8fc9-9aeb578d6d7e,2025-04-18 21:59:44,Refunded,Wrong Item,2,Threat most mind agreement film message perform organization run party city.
O00055,C00054,P0005,3,283.95000000000005,2025-04-26 03:01:29,EU,PayPal,Completed,"20853 Allen Manors Apt. 567, East Johnfurt, VA 22527","676 Brown Spur Apt. 290, Port Mary, SD 57122",4.49,38.95,16.4,cf62dc6b-a482-43db-b506-c677adf3d321,2025-04-29 03:01:29,Not Returned,No Longer Needed,4,Necessary idea measure would quite call.
O00056,C00049,P0047,4,1656.4,2025-06-01 21:37:52,UK,Bank Transfer,Cancelled,"331 Theresa Roads Apt. 871, East Carla, MD 56274","529 Jay Roads Apt. 031, Veronicashire, ME 35985",20.48,97.99,14.13,b3cdfe60-7ee8-4eec-b515-d1434436eea1,2025-06-05 21:37:52,Refunded,Other,5,Government nor go health Mrs seven house bring suddenly spend.
O00057,C00092,P0045,1,31.63,2025-05-29 21:33:05,APAC,PayPal,Completed,"5035 Joshua Village, New Sean, MH 97389","23849 Nancy Ramp, East Michael, RI 21623",49.33,4.2,14.46,59e290e5-2c9b-4fe3-8f17-2cd260015ec7,2025-06-04 21:33:05,Returned,Wrong Item,3,Weight goal rock letter should modern in town where street part.
O00058,C00054,P0024,2,442.24,2025-04-28 03:07:47,CA,Bank Transfer,Pending,"470 Alexandra Grove Apt. 290, Cameronhaven, OH 35717","87164 Hubbard Causeway, East Michaeltown, IA 45311",40.74,58.23,19.53,c486386e-9bbd-4865-ba88-0a6e327ecdfb,2025-05-06 03:07:47,Returned,Other,3,Employee land beyond there old sort husband new almost fast mention nice.
O00059,C00060,P0010,2,466.22,2025-04-11 00:41:26,EU,Bank Transfer,Cancelled,"5289 Patricia Mountain Apt. 340, Kathleenfurt, NC 66294","083 Day Cape Apt. 336, New Jared, MP 68407",26.18,43.05,11.23,a1db1d89-4128-425d-af29-82ed99e51338,2025-04-13 00:41:26,Not Returned,Wrong Item,4,Build program shake score enjoy a choice Congress.
O00060,C00026,P0049,5,1797.9499999999998,2025-04-26 19:09:46,EU,PayPal,Cancelled,"798 Aaron Turnpike Suite 656, Greenberg, KY 62341","1142 Gregory Road, North Lisashire, VI 70630",14.19,223.97,10.85,b658f05b-c865-4056-be83-fd1fc8d4d396,2025-04-30 19:09:46,Returned,Other,3,Glass wait success hope nor above central walk detail collection can firm measure.
O00061,C00042,P0041,5,1263.75,2025-05-24 00:58:31,EU,Credit Card,Completed,"PSC 6466, Box 2727, APO AE 89138","13795 Tracy Forges Suite 649, East Jessicachester, WV 47076",0.8,111.08,6.44,2103d68d-9647-4195-9409-5a4a7fbdd6ea,2025-05-26 00:58:31,Not Returned,Wrong Item,2,Girl if be actually talk even us political increase story.
O00062,C00009,P0007,4,1782.76,2025-05-23 17:41:58,APAC,PayPal,Completed,"5287 Stevens Unions, Gouldbury, VI 66715","6678 Collins Islands Apt. 223, Josephburgh, IL 62699",9.24,263.06,14.79,b94fcad5-bb9f-474f-8077-9e96ae50fa7a,2025-05-24 17:41:58,Refunded,Other,2,Perform memory than career paper under goal live western huge north use.
O00063,C00001,P0043,4,1434.48,2025-05-18 02:01:25,UK,Bank Transfer,Cancelled,"195 Jones Freeway Apt. 928, Williamschester, TN 05154","USNS Marshall, FPO AE 62157",8.85,166.57,18.48,4f588935-a2df-4d1b-83ac-865985e14565,2025-05-27 02:01:25,Refunded,Damaged,5,Expert feel see already Mr around full represent able billion blue yet.
O00064,C00089,P0002,3,564.21,2025-03-28 23:32:51,US,Bank Transfer,Completed,"86032 Michael Shore, East Jenny, TN 02817","205 Destiny Route Suite 768, Silvamouth, NY 77937",47.57,42.9,8.69,33bc7500-b0d2-4eb3-b4bf-486017a26813,2025-04-01 23:32:51,Returned,Wrong Item,3,Treatment if science probably these because significant least speak.
O00065,C00018,P0005,1,94.65,2025-04-18 14:14:02,CA,Bank Transfer,Completed,"96669 Taylor Mountain Suite 594, Lake Nicholasmouth, AZ 04324","847 Terry Via, North Rickeyland, OR 86919",28.59,7.95,12.31,efc3bf26-1cbd-4161-a3bd-e4341337b600,2025-04-28 14:14:02,Not Returned,Damaged,3,Draw director grow different pull about.
O00066,C00030,P0050,3,1357.35,2025-05-27 14:01:26,APAC,Credit Card,Pending,"483 Myers Streets Apt. 932, Curtisfort, UT 52358","36747 Stephanie Avenue, North Mathewport, KS 65419",46.86,194.04,11.45,e010a73e-cbd8-4f2a-a00e-7500f2b11763,2025-05-30 14:01:26,Returned,Damaged,2,Thousand charge become worker war pressure.
O00067,C00098,P0005,5,473.25,2025-06-18 09:39:04,APAC,Credit Card,Pending,"3432 Max Center, Robertsonstad, PA 21318","USNV Mcmahon, FPO AP 35362",22.76,53.45,11.46,a92c8a1c-baec-41ee-9d02-eff04293cdf9,2025-06-26 09:39:04,Refunded,Wrong Item,3,Identify into market person explain war this citizen door.
O00068,C00012,P0035,5,259.95,2025-06-08 22:59:07,EU,Bank Transfer,Completed,"72334 Nicole Burg, Richardville, RI 70155","4288 Robert Wall Suite 545, East Dustin, MI 38078",7.63,23.89,5.56,c595eeec-bf82-4608-81ce-444fa9a3743a,2025-06-15 22:59:07,Returned,Wrong Item,5,Up production foreign how financial arm tree political list.
O00069,C00063,P0044,4,370.96,2025-04-10 05:37:10,US,Credit Card,Pending,"388 Brad Via Apt. 529, North Katieville, OR 60355","579 Sydney Plaza, Johnsonville, NY 67208",30.09,45.64,6.02,11bb5439-f33b-4064-9c33-c487c71af6b6,2025-04-14 05:37:10,Returned,Other,2,Mind phone theory bring weight without meeting clearly far discuss environmental expert.
O00070,C00043,P0046,4,754.12,2025-05-03 19:27:55,CA,Credit Card,Completed,"Unit 1201 Box 5947, DPO AP 83244","294 Anderson Dam Suite 700, North Craigmouth, CT 62323",19.71,75.19,13.03,d97b3a75-f27b-440c-98c4-ef40eb5344a0,2025-05-04 19:27:55,Returned,Wrong Item,4,Worry smile source interest something a.
O00071,C00010,P0019,3,1438.44,2025-04-06 00:28:04,EU,PayPal,Cancelled,"7682 Kimberly Estates, Ericland, MD 45767","27467 Jose Glen Apt. 643, Johnsontown, WA 65484",41.51,213.54,19.15,f5a6b0bc-ccf8-4ecc-803e-d98652dce88b,2025-04-09 00:28:04,Refunded,No Longer Needed,1,Voice capital also agent particular nor discuss agreement friend.
O00072,C00056,P0018,2,576.72,2025-06-08 11:27:50,APAC,PayPal,Cancelled,"285 Jacob Ways, Youngchester, RI 37613","666 Chase Extensions, Lewisbury, DC 70100",22.25,45.21,14.46,5dacff2d-01df-4077-b39b-221b855ce840,2025-06-18 11:27:50,Returned,No Longer Needed,5,Everybody friend case main rock role mother idea identify put catch ok despite.
O00073,C00090,P0024,2,442.24,2025-05-18 19:00:15,UK,Credit Card,Pending,"USNS Stephens, FPO AA 29224","USCGC Beck, FPO AE 86766",10.22,24.98,14.54,7e746102-df20-4ffc-8ffc-51bb49c0a325,2025-05-22 19:00:15,Not Returned,No Longer Needed,1,Skin herself cold upon perhaps couple remain.
O00074,C00015,P0003,2,38.64,2025-04-22 18:16:23,CA,Bank Transfer,Completed,"65175 Keller Well, Kelseybury, LA 94831","Unit 6452 Box 4466, DPO AP 93566",22.01,2.24,12.34,286b6fd3-a98c-4acb-a3af-ce96ca2613fc,2025-04-23 18:16:23,Refunded,Other,4,Scientist board say heart us mouth.
O00075,C00049,P0034,5,927.3000000000001,2025-06-02 23:01:53,UK,Bank Transfer,Pending,"9356 Brock Ridge, North Andrewbury, MO 37546","8118 Roy Village, Port Lisaland, ID 54655",33.33,138.98,16.43,3cd23cf3-bc88-4b57-97ef-0733242d9b10,2025-06-04 23:01:53,Not Returned,Wrong Item,3,Upon probably treat relationship cup company investment return.
